occurrenceID,basisOfRecord,institutionCode,datasetName,occurrenceStatus,eventID,materialSampleID,eventDate,organismQuantity,organismQuantityType,sampleSizeValue,sampleSizeUnit,samplingProtocol,associatedSequences,identificationReferences,identificationRemarks,locationID,decimalLatitude,decimalLongitude,countryCode,fieldNumber,minimumDepthInMeters,maximumDepthInMeters,habitat,occurrenceRemarks,eventRemarks,datasetID,verbatimIdentification,scientificNameID,scientificName,taxonRank,taxonId
ARMS_Svalbard_S1_20180706_20190806_SF40_ETOH_r1:Otu463,MaterialSample,ARMS-MBON,data_release_001,present,ARMS_Svalbard_S1_20180706_20190806,ARMS_Svalbard_S1_20180706_20190806_SF40_ETOH_r1,2018-07-06/2019-08-06,6,DNA sequence reads,3517,DNA sequence reads,https://github.com/arms-mbon/documentation/tree/main/armsmbon_handbook,ERR7127640,PEMA v2.1.4 https://github.com/hariszaf/pema | https://github.com/arms-mbon/analysis_release_001/tree/main/parameter_files,CREST classifier; Minimum bit-score 155; LCA bitscore range 2%,85G5 (http://marineregions.org/mrgid/42425),78.21302778,15.23361111,NO,Svalbard_S1,14.0,14.0,Long-Term Ecological Research Site; LHI (Low human influence); 9.3 - Subtidal Loose Rock/Pebble/Gravel,,Was a crate cover used when retrieving the unit: not provided; Which component of the ARMS unit material was extracted: Sessile,https://github.com/arms-mbon/data_release_001,Eukaryota;Opisthokonta;Fungi;Ascomycota;Eurotiomycetes;Chaetothyriales;Herpotrichiellaceae;Exophiala;Unknown Exophiala species 1,urn:lsid:marinespecies.org:taxname:1415558,Exophiala,Genus,Otu463
ARMS_Svalbard_S1_20180706_20190806_SF40_ETOH_r1:Otu1937,MaterialSample,ARMS-MBON,data_release_001,present,ARMS_Svalbard_S1_20180706_20190806,ARMS_Svalbard_S1_20180706_20190806_SF40_ETOH_r1,2018-07-06/2019-08-06,3,DNA sequence reads,3517,DNA sequence reads,https://github.com/arms-mbon/documentation/tree/main/armsmbon_handbook,ERR7127640,PEMA v2.1.4 https://github.com/hariszaf/pema | https://github.com/arms-mbon/analysis_release_001/tree/main/parameter_files,CREST classifier; Minimum bit-score 155; LCA bitscore range 2%,85G5 (http://marineregions.org/mrgid/42425),78.21302778,15.23361111,NO,Svalbard_S1,14.0,14.0,Long-Term Ecological Research Site; LHI (Low human influence); 9.3 - Subtidal Loose Rock/Pebble/Gravel,,Was a crate cover used when retrieving the unit: not provided; Which component of the ARMS unit material was extracted: Sessile,https://github.com/arms-mbon/data_release_001,Eukaryota;Opisthokonta;Fungi;Olpidiomycota;Olpidiomycetes;Olpidiales;unidentified (Olpidiales) family incertae sedis;unidentified (unidentified (Olpidiales));Unknown unidentified (unidentified (Olpidiales)) species 1,urn:lsid:marinespecies.org:taxname:889983,Olpidiales,Order,Otu1937
ARMS_Svalbard_S1_20180706_20190806_SF40_ETOH_r1:Otu400,MaterialSample,ARMS-MBON,data_release_001,present,ARMS_Svalbard_S1_20180706_20190806,ARMS_Svalbard_S1_20180706_20190806_SF40_ETOH_r1,2018-07-06/2019-08-06,16,DNA sequence reads,3517,DNA sequence reads,https://github.com/arms-mbon/documentation/tree/main/armsmbon_handbook,ERR7127640,PEMA v2.1.4 https://github.com/hariszaf/pema | https://github.com/arms-mbon/analysis_release_001/tree/main/parameter_files,CREST classifier; Minimum bit-score 155; LCA bitscore range 2%,85G5 (http://marineregions.org/mrgid/42425),78.21302778,15.23361111,NO,Svalbard_S1,14.0,14.0,Long-Term Ecological Research Site; LHI (Low human influence); 9.3 - Subtidal Loose Rock/Pebble/Gravel,,Was a crate cover used when retrieving the unit: not provided; Which component of the ARMS unit material was extracted: Sessile,https://github.com/arms-mbon/data_release_001,Eukaryota;Opisthokonta;Fungi;Ascomycota;Eurotiomycetes;Eurotiales;Aspergillaceae;Aspergillus;Aspergillus_conicus,no match,no match,no match,Otu400
ARMS_Svalbard_S1_20180706_20190806_SF40_ETOH_r1:Otu903,MaterialSample,ARMS-MBON,data_release_001,present,ARMS_Svalbard_S1_20180706_20190806,ARMS_Svalbard_S1_20180706_20190806_SF40_ETOH_r1,2018-07-06/2019-08-06,2,DNA sequence reads,3517,DNA sequence reads,https://github.com/arms-mbon/documentation/tree/main/armsmbon_handbook,ERR7127640,PEMA v2.1.4 https://github.com/hariszaf/pema | https://github.com/arms-mbon/analysis_release_001/tree/main/parameter_files,CREST classifier; Minimum bit-score 155; LCA bitscore range 2%,85G5 (http://marineregions.org/mrgid/42425),78.21302778,15.23361111,NO,Svalbard_S1,14.0,14.0,Long-Term Ecological Research Site; LHI (Low human influence); 9.3 - Subtidal Loose Rock/Pebble/Gravel,uncertain classification (not marine),Was a crate cover used when retrieving the unit: not provided; Which component of the ARMS unit material was extracted: Sessile,https://github.com/arms-mbon/data_release_001,Eukaryota;Opisthokonta;Fungi;Ascomycota;Dothideomycetes;Pleosporales;Phaeosphaeriaceae;Unknown Phaeosphaeriaceae genus 1,urn:lsid:marinespecies.org:taxname:100042,Phaeosphaeriaceae,Family,Otu903
ARMS_Svalbard_S1_20180706_20190806_SF40_ETOH_r1:Otu2988,MaterialSample,ARMS-MBON,data_release_001,present,ARMS_Svalbard_S1_20180706_20190806,ARMS_Svalbard_S1_20180706_20190806_SF40_ETOH_r1,2018-07-06/2019-08-06,2,DNA sequence reads,3517,DNA sequence reads,https://github.com/arms-mbon/documentation/tree/main/armsmbon_handbook,ERR7127640,PEMA v2.1.4 https://github.com/hariszaf/pema | https://github.com/arms-mbon/analysis_release_001/tree/main/parameter_files,CREST classifier; Minimum bit-score 155; LCA bitscore range 2%,85G5 (http://marineregions.org/mrgid/42425),78.21302778,15.23361111,NO,Svalbard_S1,14.0,14.0,Long-Term Ecological Research Site; LHI (Low human influence); 9.3 - Subtidal Loose Rock/Pebble/Gravel,,Was a crate cover used when retrieving the unit: not provided; Which component of the ARMS unit material was extracted: Sessile,https://github.com/arms-mbon/data_release_001,Eukaryota;Opisthokonta;Fungi;Ascomycota;Eurotiomycetes;Chaetothyriales;Herpotrichiellaceae;Exophiala;Exophiala_sideris,no match,no match,no match,Otu2988
ARMS_Svalbard_S1_20180706_20190806_SF40_ETOH_r1:Otu15,MaterialSample,ARMS-MBON,data_release_001,present,ARMS_Svalbard_S1_20180706_20190806,ARMS_Svalbard_S1_20180706_20190806_SF40_ETOH_r1,2018-07-06/2019-08-06,5,DNA sequence reads,3517,DNA sequence reads,https://github.com/arms-mbon/documentation/tree/main/armsmbon_handbook,ERR7127640,PEMA v2.1.4 https://github.com/hariszaf/pema | https://github.com/arms-mbon/analysis_release_001/tree/main/parameter_files,CREST classifier; Minimum bit-score 155; LCA bitscore range 2%,85G5 (http://marineregions.org/mrgid/42425),78.21302778,15.23361111,NO,Svalbard_S1,14.0,14.0,Long-Term Ecological Research Site; LHI (Low human influence); 9.3 - Subtidal Loose Rock/Pebble/Gravel,,Was a crate cover used when retrieving the unit: not provided; Which component of the ARMS unit material was extracted: Sessile,https://github.com/arms-mbon/data_release_001,Eukaryota;Opisthokonta;Fungi;Ascomycota;Saccharomycetes;Saccharomycetales;Saccharomycetales_fam_Incertae_sedis;Candida;Candida_sake,no match,no match,no match,Otu15
ARMS_Svalbard_S1_20190806_20200804_MF100_r1:Otu184,MaterialSample,ARMS-MBON,data_release_001,present,ARMS_Svalbard_S1_20190806_20200804,ARMS_Svalbard_S1_20190806_20200804_MF100_r1,2019-08-06/2020-08-04,22,DNA sequence reads,29,DNA sequence reads,https://github.com/arms-mbon/documentation/tree/main/armsmbon_handbook,ERR7127643,PEMA v2.1.4 https://github.com/hariszaf/pema | https://github.com/arms-mbon/analysis_release_001/tree/main/parameter_files,CREST classifier; Minimum bit-score 155; LCA bitscore range 2%,85G5 (http://marineregions.org/mrgid/42425),78.21302778,15.23361111,NO,Svalbard_S1,14.0,14.0,Long-Term Ecological Research Site; LHI (Low human influence); 9.3 - Subtidal Loose Rock/Pebble/Gravel,uncertain classification (not marine),Was a crate cover used when retrieving the unit: not provided; Which component of the ARMS unit material was extracted: Motile,https://github.com/arms-mbon/data_release_001,Eukaryota;Opisthokonta;Fungi;Ascomycota;Dothideomycetes;Capnodiales;Teratosphaeriaceae;Elasticomyces;Elasticomyces_elasticus,urn:lsid:marinespecies.org:taxname:988730,Elasticomyces elasticus,Species,Otu184
ARMS_Svalbard_S1_20190806_20200804_MF100_r1:Otu757,MaterialSample,ARMS-MBON,data_release_001,present,ARMS_Svalbard_S1_20190806_20200804,ARMS_Svalbard_S1_20190806_20200804_MF100_r1,2019-08-06/2020-08-04,7,DNA sequence reads,29,DNA sequence reads,https://github.com/arms-mbon/documentation/tree/main/armsmbon_handbook,ERR7127643,PEMA v2.1.4 https://github.com/hariszaf/pema | https://github.com/arms-mbon/analysis_release_001/tree/main/parameter_files,CREST classifier; Minimum bit-score 155; LCA bitscore range 2%,85G5 (http://marineregions.org/mrgid/42425),78.21302778,15.23361111,NO,Svalbard_S1,14.0,14.0,Long-Term Ecological Research Site; LHI (Low human influence); 9.3 - Subtidal Loose Rock/Pebble/Gravel,uncertain classification (not marine),Was a crate cover used when retrieving the unit: not provided; Which component of the ARMS unit material was extracted: Motile,https://github.com/arms-mbon/data_release_001,Eukaryota;Opisthokonta;Fungi;Ascomycota;unidentified (Ascomycota) class incertae sedis;unidentified (Ascomycota) order incertae sedis;unidentified (Ascomycota) family incertae sedis;unidentified (unidentified (unidentified (unidentified (Ascomycota))));Unknown unidentified (unidentified (unidentified (unidentified (Ascomycota)))) species 3,urn:lsid:marinespecies.org:taxname:21891,Ascomycota,Phylum (Division),Otu757
ARMS_Svalbard_S1_20190806_20200804_MF500_r1:Otu558,MaterialSample,ARMS-MBON,data_release_001,present,ARMS_Svalbard_S1_20190806_20200804,ARMS_Svalbard_S1_20190806_20200804_MF500_r1,2019-08-06/2020-08-04,6,DNA sequence reads,104,DNA sequence reads,https://github.com/arms-mbon/documentation/tree/main/armsmbon_handbook,ERR7127646,PEMA v2.1.4 https://github.com/hariszaf/pema | https://github.com/arms-mbon/analysis_release_001/tree/main/parameter_files,CREST classifier; Minimum bit-score 155; LCA bitscore range 2%,85G5 (http://marineregions.org/mrgid/42425),78.21302778,15.23361111,NO,Svalbard_S1,14.0,14.0,Long-Term Ecological Research Site; LHI (Low human influence); 9.3 - Subtidal Loose Rock/Pebble/Gravel,uncertain classification (not marine),Was a crate cover used when retrieving the unit: not provided; Which component of the ARMS unit material was extracted: Motile,https://github.com/arms-mbon/data_release_001,Eukaryota;Opisthokonta;Fungi;Ascomycota;unidentified (Ascomycota) class incertae sedis;unidentified (Ascomycota) order incertae sedis;unidentified (Ascomycota) family incertae sedis;unidentified (unidentified (unidentified (unidentified (Ascomycota))));Ascomycota_sp,urn:lsid:marinespecies.org:taxname:21891,Ascomycota,Phylum (Division),Otu558
ARMS_Svalbard_S1_20190806_20200804_MF500_r1:Otu184,MaterialSample,ARMS-MBON,data_release_001,present,ARMS_Svalbard_S1_20190806_20200804,ARMS_Svalbard_S1_20190806_20200804_MF500_r1,2019-08-06/2020-08-04,9,DNA sequence reads,104,DNA sequence reads,https://github.com/arms-mbon/documentation/tree/main/armsmbon_handbook,ERR7127646,PEMA v2.1.4 https://github.com/hariszaf/pema | https://github.com/arms-mbon/analysis_release_001/tree/main/parameter_files,CREST classifier; Minimum bit-score 155; LCA bitscore range 2%,85G5 (http://marineregions.org/mrgid/42425),78.21302778,15.23361111,NO,Svalbard_S1,14.0,14.0,Long-Term Ecological Research Site; LHI (Low human influence); 9.3 - Subtidal Loose Rock/Pebble/Gravel,uncertain classification (not marine),Was a crate cover used when retrieving the unit: not provided; Which component of the ARMS unit material was extracted: Motile,https://github.com/arms-mbon/data_release_001,Eukaryota;Opisthokonta;Fungi;Ascomycota;Dothideomycetes;Capnodiales;Teratosphaeriaceae;Elasticomyces;Elasticomyces_elasticus,urn:lsid:marinespecies.org:taxname:988730,Elasticomyces elasticus,Species,Otu184
ARMS_Svalbard_S1_20190806_20200804_MF500_r1:Otu2,MaterialSample,ARMS-MBON,data_release_001,present,ARMS_Svalbard_S1_20190806_20200804,ARMS_Svalbard_S1_20190806_20200804_MF500_r1,2019-08-06/2020-08-04,2,DNA sequence reads,104,DNA sequence reads,https://github.com/arms-mbon/documentation/tree/main/armsmbon_handbook,ERR7127646,PEMA v2.1.4 https://github.com/hariszaf/pema | https://github.com/arms-mbon/analysis_release_001/tree/main/parameter_files,CREST classifier; Minimum bit-score 155; LCA bitscore range 2%,85G5 (http://marineregions.org/mrgid/42425),78.21302778,15.23361111,NO,Svalbard_S1,14.0,14.0,Long-Term Ecological Research Site; LHI (Low human influence); 9.3 - Subtidal Loose Rock/Pebble/Gravel,uncertain classification (not marine),Was a crate cover used when retrieving the unit: not provided; Which component of the ARMS unit material was extracted: Motile,https://github.com/arms-mbon/data_release_001,Eukaryota;Opisthokonta;Fungi;Unknown Fungi phylum 1,urn:lsid:marinespecies.org:taxname:4,Fungi,Kingdom,Otu2
ARMS_Svalbard_S1_20190806_20200804_MF500_r1:Otu249,MaterialSample,ARMS-MBON,data_release_001,present,ARMS_Svalbard_S1_20190806_20200804,ARMS_Svalbard_S1_20190806_20200804_MF500_r1,2019-08-06/2020-08-04,5,DNA sequence reads,104,DNA sequence reads,https://github.com/arms-mbon/documentation/tree/main/armsmbon_handbook,ERR7127646,PEMA v2.1.4 https://github.com/hariszaf/pema | https://github.com/arms-mbon/analysis_release_001/tree/main/parameter_files,CREST classifier; Minimum bit-score 155; LCA bitscore range 2%,85G5 (http://marineregions.org/mrgid/42425),78.21302778,15.23361111,NO,Svalbard_S1,14.0,14.0,Long-Term Ecological Research Site; LHI (Low human influence); 9.3 - Subtidal Loose Rock/Pebble/Gravel,,Was a crate cover used when retrieving the unit: not provided; Which component of the ARMS unit material was extracted: Motile,https://github.com/arms-mbon/data_release_001,Eukaryota;Opisthokonta;Fungi;Ascomycota;Dothideomycetes;Capnodiales;Mycosphaerellaceae;Mycosphaerella;Mycosphaerella_tassiana,urn:lsid:marinespecies.org:taxname:100511,Cladosporium herbarum,Species,Otu249
ARMS_Svalbard_S1_20190806_20200804_MF500_r1:Otu216,MaterialSample,ARMS-MBON,data_release_001,present,ARMS_Svalbard_S1_20190806_20200804,ARMS_Svalbard_S1_20190806_20200804_MF500_r1,2019-08-06/2020-08-04,23,DNA sequence reads,104,DNA sequence reads,https://github.com/arms-mbon/documentation/tree/main/armsmbon_handbook,ERR7127646,PEMA v2.1.4 https://github.com/hariszaf/pema | https://github.com/arms-mbon/analysis_release_001/tree/main/parameter_files,CREST classifier; Minimum bit-score 155; LCA bitscore range 2%,85G5 (http://marineregions.org/mrgid/42425),78.21302778,15.23361111,NO,Svalbard_S1,14.0,14.0,Long-Term Ecological Research Site; LHI (Low human influence); 9.3 - Subtidal Loose Rock/Pebble/Gravel,,Was a crate cover used when retrieving the unit: not provided; Which component of the ARMS unit material was extracted: Motile,https://github.com/arms-mbon/data_release_001,Eukaryota;Opisthokonta;Fungi;Basidiomycota;Tremellomycetes;Cystofilobasidiales;Cystofilobasidiaceae;Guehomyces;Guehomyces_pullulans,no match,no match,no match,Otu216
ARMS_Svalbard_S1_20190806_20200804_MF500_r1:Otu15,MaterialSample,ARMS-MBON,data_release_001,present,ARMS_Svalbard_S1_20190806_20200804,ARMS_Svalbard_S1_20190806_20200804_MF500_r1,2019-08-06/2020-08-04,59,DNA sequence reads,104,DNA sequence reads,https://github.com/arms-mbon/documentation/tree/main/armsmbon_handbook,ERR7127646,PEMA v2.1.4 https://github.com/hariszaf/pema | https://github.com/arms-mbon/analysis_release_001/tree/main/parameter_files,CREST classifier; Minimum bit-score 155; LCA bitscore range 2%,85G5 (http://marineregions.org/mrgid/42425),78.21302778,15.23361111,NO,Svalbard_S1,14.0,14.0,Long-Term Ecological Research Site; LHI (Low human influence); 9.3 - Subtidal Loose Rock/Pebble/Gravel,,Was a crate cover used when retrieving the unit: not provided; Which component of the ARMS unit material was extracted: Motile,https://github.com/arms-mbon/data_release_001,Eukaryota;Opisthokonta;Fungi;Ascomycota;Saccharomycetes;Saccharomycetales;Saccharomycetales_fam_Incertae_sedis;Candida;Candida_sake,no match,no match,no match,Otu15
ARMS_Svalbard_S2_20180708_20190805_MF100_ETOH_r1:Otu175,MaterialSample,ARMS-MBON,data_release_001,present,ARMS_Svalbard_S2_20180708_20190805,ARMS_Svalbard_S2_20180708_20190805_MF100_ETOH_r1,2018-07-08/2019-08-05,4,DNA sequence reads,5864,DNA sequence reads,https://github.com/arms-mbon/documentation/tree/main/armsmbon_handbook,ERR7127649,PEMA v2.1.4 https://github.com/hariszaf/pema | https://github.com/arms-mbon/analysis_release_001/tree/main/parameter_files,CREST classifier; Minimum bit-score 155; LCA bitscore range 2%,85G5 (http://marineregions.org/mrgid/42425),78.18833333,15.14472222,NO,Svalbard_S2,14.0,14.0,Long-Term Ecological Research Site; LHI (Low human influence); 9.3 - Subtidal Loose Rock/Pebble/Gravel,uncertain classification (not marine),Was a crate cover used when retrieving the unit: not provided; Which component of the ARMS unit material was extracted: Motile,https://github.com/arms-mbon/data_release_001,Eukaryota;Opisthokonta;Fungi;Ascomycota;Dothideomycetes;Pleosporales;Pleosporaceae;Alternaria,urn:lsid:marinespecies.org:taxname:100208,Alternaria,Genus,Otu175
ARMS_Svalbard_S2_20180708_20190805_MF100_ETOH_r1:Otu1022,MaterialSample,ARMS-MBON,data_release_001,present,ARMS_Svalbard_S2_20180708_20190805,ARMS_Svalbard_S2_20180708_20190805_MF100_ETOH_r1,2018-07-08/2019-08-05,2,DNA sequence reads,5864,DNA sequence reads,https://github.com/arms-mbon/documentation/tree/main/armsmbon_handbook,ERR7127649,PEMA v2.1.4 https://github.com/hariszaf/pema | https://github.com/arms-mbon/analysis_release_001/tree/main/parameter_files,CREST classifier; Minimum bit-score 155; LCA bitscore range 2%,85G5 (http://marineregions.org/mrgid/42425),78.18833333,15.14472222,NO,Svalbard_S2,14.0,14.0,Long-Term Ecological Research Site; LHI (Low human influence); 9.3 - Subtidal Loose Rock/Pebble/Gravel,uncertain classification (not marine),Was a crate cover used when retrieving the unit: not provided; Which component of the ARMS unit material was extracted: Motile,https://github.com/arms-mbon/data_release_001,Eukaryota;Opisthokonta;Fungi;Ascomycota;Dothideomycetes;Pleosporales;Phaeosphaeriaceae;unidentified (Phaeosphaeriaceae);Phaeosphaeriaceae_sp,urn:lsid:marinespecies.org:taxname:100042,Phaeosphaeriaceae,Family,Otu1022
ARMS_Svalbard_S2_20180708_20190805_MF100_ETOH_r1:Otu547,MaterialSample,ARMS-MBON,data_release_001,present,ARMS_Svalbard_S2_20180708_20190805,ARMS_Svalbard_S2_20180708_20190805_MF100_ETOH_r1,2018-07-08/2019-08-05,5,DNA sequence reads,5864,DNA sequence reads,https://github.com/arms-mbon/documentation/tree/main/armsmbon_handbook,ERR7127649,PEMA v2.1.4 https://github.com/hariszaf/pema | https://github.com/arms-mbon/analysis_release_001/tree/main/parameter_files,CREST classifier; Minimum bit-score 155; LCA bitscore range 2%,85G5 (http://marineregions.org/mrgid/42425),78.18833333,15.14472222,NO,Svalbard_S2,14.0,14.0,Long-Term Ecological Research Site; LHI (Low human influence); 9.3 - Subtidal Loose Rock/Pebble/Gravel,,Was a crate cover used when retrieving the unit: not provided; Which component of the ARMS unit material was extracted: Motile,https://github.com/arms-mbon/data_release_001,Eukaryota;Opisthokonta;Fungi;Chytridiomycota;Rhizophydiomycetes;Rhizophydiales;Halomycetaceae;Halomyces;Unknown Halomyces species 1,no match,no match,no match,Otu547
ARMS_Svalbard_S2_20180708_20190805_MF100_ETOH_r1:Otu1010,MaterialSample,ARMS-MBON,data_release_001,present,ARMS_Svalbard_S2_20180708_20190805,ARMS_Svalbard_S2_20180708_20190805_MF100_ETOH_r1,2018-07-08/2019-08-05,8,DNA sequence reads,5864,DNA sequence reads,https://github.com/arms-mbon/documentation/tree/main/armsmbon_handbook,ERR7127649,PEMA v2.1.4 https://github.com/hariszaf/pema | https://github.com/arms-mbon/analysis_release_001/tree/main/parameter_files,CREST classifier; Minimum bit-score 155; LCA bitscore range 2%,85G5 (http://marineregions.org/mrgid/42425),78.18833333,15.14472222,NO,Svalbard_S2,14.0,14.0,Long-Term Ecological Research Site; LHI (Low human influence); 9.3 - Subtidal Loose Rock/Pebble/Gravel,uncertain classification (not marine),Was a crate cover used when retrieving the unit: not provided; Which component of the ARMS unit material was extracted: Motile,https://github.com/arms-mbon/data_release_001,Eukaryota;Opisthokonta;Fungi;Unknown Fungi phylum 2,urn:lsid:marinespecies.org:taxname:4,Fungi,Kingdom,Otu1010
