occurrenceID,measurementType,measurementUnit,measurementValue,measurementTypeID,measurementUnitID,measurementValueID
ARMS_SWC_Varberg1_20200213_20200603_MF100_s1_r1:Otu1157,preservativeUsed,,DMSO,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100004/,,https://pubchem.ncbi.nlm.nih.gov/compound/679
ARMS_SWC_Varberg1_20200213_20200603_MF100_s1_r1:Otu1157,lowerLimitFilterSize,micrometer,100,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100011/,https://vocab.nerc.ac.uk/collection/P06/current/UMIC/,
ARMS_SWC_Varberg1_20200213_20200603_MF100_s1_r1:Otu1157,fieldReplicateID,,ARMS_SWC_Varberg_20200213_20200603,http://vocab.nerc.ac.uk/collection/P01/current/IDSPRE01,,
ARMS_SWC_Varberg1_20200213_20200603_MF100_s1_r1:Otu2497,submergedTime,day,111,http://vocab.nerc.ac.uk/collection/P01/current/AZDRZZ01/,https://vocab.nerc.ac.uk/collection/P06/current/UTAA/,
ARMS_SWC_Varberg1_20200213_20200603_MF100_s1_r1:Otu2497,preservativeUsed,,DMSO,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100004/,,https://pubchem.ncbi.nlm.nih.gov/compound/679
ARMS_SWC_Varberg1_20200213_20200603_MF100_s1_r1:Otu2497,lowerLimitFilterSize,micrometer,100,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100011/,https://vocab.nerc.ac.uk/collection/P06/current/UMIC/,
ARMS_SWC_Varberg1_20200213_20200603_MF100_s1_r1:Otu2497,fieldReplicateID,,ARMS_SWC_Varberg_20200213_20200603,http://vocab.nerc.ac.uk/collection/P01/current/IDSPRE01,,
ARMS_SWC_Varberg1_20200213_20200603_MF100_s1_r1:Otu2544,submergedTime,day,111,http://vocab.nerc.ac.uk/collection/P01/current/AZDRZZ01/,https://vocab.nerc.ac.uk/collection/P06/current/UTAA/,
ARMS_SWC_Varberg1_20200213_20200603_MF100_s1_r1:Otu2544,preservativeUsed,,DMSO,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100004/,,https://pubchem.ncbi.nlm.nih.gov/compound/679
ARMS_SWC_Varberg1_20200213_20200603_MF100_s1_r1:Otu2544,lowerLimitFilterSize,micrometer,100,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100011/,https://vocab.nerc.ac.uk/collection/P06/current/UMIC/,
ARMS_SWC_Varberg1_20200213_20200603_MF100_s1_r1:Otu2544,fieldReplicateID,,ARMS_SWC_Varberg_20200213_20200603,http://vocab.nerc.ac.uk/collection/P01/current/IDSPRE01,,
ARMS_SWC_Varberg1_20200213_20200603_MF100_s1_r1:Otu1623,submergedTime,day,111,http://vocab.nerc.ac.uk/collection/P01/current/AZDRZZ01/,https://vocab.nerc.ac.uk/collection/P06/current/UTAA/,
ARMS_SWC_Varberg1_20200213_20200603_MF100_s1_r1:Otu1623,preservativeUsed,,DMSO,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100004/,,https://pubchem.ncbi.nlm.nih.gov/compound/679
ARMS_SWC_Varberg1_20200213_20200603_MF100_s1_r1:Otu1623,lowerLimitFilterSize,micrometer,100,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100011/,https://vocab.nerc.ac.uk/collection/P06/current/UMIC/,
ARMS_SWC_Varberg1_20200213_20200603_MF100_s1_r1:Otu1623,fieldReplicateID,,ARMS_SWC_Varberg_20200213_20200603,http://vocab.nerc.ac.uk/collection/P01/current/IDSPRE01,,
ARMS_SWC_Varberg1_20200213_20200603_MF100_s1_r1:Otu1540,submergedTime,day,111,http://vocab.nerc.ac.uk/collection/P01/current/AZDRZZ01/,https://vocab.nerc.ac.uk/collection/P06/current/UTAA/,
ARMS_SWC_Varberg1_20200213_20200603_MF100_s1_r1:Otu1540,preservativeUsed,,DMSO,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100004/,,https://pubchem.ncbi.nlm.nih.gov/compound/679
ARMS_SWC_Varberg1_20200213_20200603_MF100_s1_r1:Otu1540,lowerLimitFilterSize,micrometer,100,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100011/,https://vocab.nerc.ac.uk/collection/P06/current/UMIC/,
ARMS_SWC_Varberg1_20200213_20200603_MF100_s1_r1:Otu1540,fieldReplicateID,,ARMS_SWC_Varberg_20200213_20200603,http://vocab.nerc.ac.uk/collection/P01/current/IDSPRE01,,
ARMS_SWC_Varberg1_20200213_20200603_MF100_s1_r1:Otu2163,submergedTime,day,111,http://vocab.nerc.ac.uk/collection/P01/current/AZDRZZ01/,https://vocab.nerc.ac.uk/collection/P06/current/UTAA/,
ARMS_SWC_Varberg1_20200213_20200603_MF100_s1_r1:Otu2163,preservativeUsed,,DMSO,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100004/,,https://pubchem.ncbi.nlm.nih.gov/compound/679
ARMS_SWC_Varberg1_20200213_20200603_MF100_s1_r1:Otu2163,lowerLimitFilterSize,micrometer,100,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100011/,https://vocab.nerc.ac.uk/collection/P06/current/UMIC/,
ARMS_SWC_Varberg1_20200213_20200603_MF100_s1_r1:Otu2163,fieldReplicateID,,ARMS_SWC_Varberg_20200213_20200603,http://vocab.nerc.ac.uk/collection/P01/current/IDSPRE01,,
ARMS_SWC_Varberg1_20200213_20200603_MF100_s1_r1:Otu407,submergedTime,day,111,http://vocab.nerc.ac.uk/collection/P01/current/AZDRZZ01/,https://vocab.nerc.ac.uk/collection/P06/current/UTAA/,
ARMS_SWC_Varberg1_20200213_20200603_MF100_s1_r1:Otu407,preservativeUsed,,DMSO,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100004/,,https://pubchem.ncbi.nlm.nih.gov/compound/679
ARMS_SWC_Varberg1_20200213_20200603_MF100_s1_r1:Otu407,lowerLimitFilterSize,micrometer,100,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100011/,https://vocab.nerc.ac.uk/collection/P06/current/UMIC/,
ARMS_SWC_Varberg1_20200213_20200603_MF100_s1_r1:Otu407,fieldReplicateID,,ARMS_SWC_Varberg_20200213_20200603,http://vocab.nerc.ac.uk/collection/P01/current/IDSPRE01,,
ARMS_SWC_Varberg1_20200213_20200603_MF100_s1_r1:Otu1161,submergedTime,day,111,http://vocab.nerc.ac.uk/collection/P01/current/AZDRZZ01/,https://vocab.nerc.ac.uk/collection/P06/current/UTAA/,
ARMS_SWC_Varberg1_20200213_20200603_MF100_s1_r1:Otu1161,preservativeUsed,,DMSO,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100004/,,https://pubchem.ncbi.nlm.nih.gov/compound/679
ARMS_SWC_Varberg1_20200213_20200603_MF100_s1_r1:Otu1161,lowerLimitFilterSize,micrometer,100,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100011/,https://vocab.nerc.ac.uk/collection/P06/current/UMIC/,
ARMS_SWC_Varberg1_20200213_20200603_MF100_s1_r1:Otu1161,fieldReplicateID,,ARMS_SWC_Varberg_20200213_20200603,http://vocab.nerc.ac.uk/collection/P01/current/IDSPRE01,,
ARMS_SWC_Varberg1_20200213_20200603_MF100_s1_r1:Otu132,submergedTime,day,111,http://vocab.nerc.ac.uk/collection/P01/current/AZDRZZ01/,https://vocab.nerc.ac.uk/collection/P06/current/UTAA/,
ARMS_SWC_Varberg1_20200213_20200603_MF100_s1_r1:Otu132,preservativeUsed,,DMSO,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100004/,,https://pubchem.ncbi.nlm.nih.gov/compound/679
ARMS_SWC_Varberg1_20200213_20200603_MF100_s1_r1:Otu132,lowerLimitFilterSize,micrometer,100,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100011/,https://vocab.nerc.ac.uk/collection/P06/current/UMIC/,
ARMS_SWC_Varberg1_20200213_20200603_MF100_s1_r1:Otu132,fieldReplicateID,,ARMS_SWC_Varberg_20200213_20200603,http://vocab.nerc.ac.uk/collection/P01/current/IDSPRE01,,
ARMS_SWC_Varberg1_20200213_20200603_MF100_s1_r1:Otu135,submergedTime,day,111,http://vocab.nerc.ac.uk/collection/P01/current/AZDRZZ01/,https://vocab.nerc.ac.uk/collection/P06/current/UTAA/,
ARMS_SWC_Varberg1_20200213_20200603_MF100_s1_r1:Otu135,preservativeUsed,,DMSO,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100004/,,https://pubchem.ncbi.nlm.nih.gov/compound/679
ARMS_SWC_Varberg1_20200213_20200603_MF100_s1_r1:Otu135,lowerLimitFilterSize,micrometer,100,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100011/,https://vocab.nerc.ac.uk/collection/P06/current/UMIC/,
ARMS_SWC_Varberg1_20200213_20200603_MF100_s1_r1:Otu135,fieldReplicateID,,ARMS_SWC_Varberg_20200213_20200603,http://vocab.nerc.ac.uk/collection/P01/current/IDSPRE01,,
ARMS_SWC_Varberg1_20200213_20200603_MF100_s1_r1:Otu713,submergedTime,day,111,http://vocab.nerc.ac.uk/collection/P01/current/AZDRZZ01/,https://vocab.nerc.ac.uk/collection/P06/current/UTAA/,
ARMS_SWC_Varberg1_20200213_20200603_MF100_s1_r1:Otu713,preservativeUsed,,DMSO,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100004/,,https://pubchem.ncbi.nlm.nih.gov/compound/679
ARMS_SWC_Varberg1_20200213_20200603_MF100_s1_r1:Otu713,lowerLimitFilterSize,micrometer,100,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100011/,https://vocab.nerc.ac.uk/collection/P06/current/UMIC/,
ARMS_SWC_Varberg1_20200213_20200603_MF100_s1_r1:Otu713,fieldReplicateID,,ARMS_SWC_Varberg_20200213_20200603,http://vocab.nerc.ac.uk/collection/P01/current/IDSPRE01,,
ARMS_SWC_Varberg1_20200213_20200603_MF100_s1_r1:Otu21,submergedTime,day,111,http://vocab.nerc.ac.uk/collection/P01/current/AZDRZZ01/,https://vocab.nerc.ac.uk/collection/P06/current/UTAA/,
ARMS_SWC_Varberg1_20200213_20200603_MF100_s1_r1:Otu21,preservativeUsed,,DMSO,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100004/,,https://pubchem.ncbi.nlm.nih.gov/compound/679
ARMS_SWC_Varberg1_20200213_20200603_MF100_s1_r1:Otu21,lowerLimitFilterSize,micrometer,100,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100011/,https://vocab.nerc.ac.uk/collection/P06/current/UMIC/,
ARMS_SWC_Varberg1_20200213_20200603_MF100_s1_r1:Otu21,fieldReplicateID,,ARMS_SWC_Varberg_20200213_20200603,http://vocab.nerc.ac.uk/collection/P01/current/IDSPRE01,,
ARMS_SWC_Varberg1_20200213_20200603_MF100_s1_r1:Otu586,submergedTime,day,111,http://vocab.nerc.ac.uk/collection/P01/current/AZDRZZ01/,https://vocab.nerc.ac.uk/collection/P06/current/UTAA/,
ARMS_SWC_Varberg1_20200213_20200603_MF100_s1_r1:Otu586,preservativeUsed,,DMSO,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100004/,,https://pubchem.ncbi.nlm.nih.gov/compound/679
ARMS_SWC_Varberg1_20200213_20200603_MF100_s1_r1:Otu586,lowerLimitFilterSize,micrometer,100,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100011/,https://vocab.nerc.ac.uk/collection/P06/current/UMIC/,
ARMS_SWC_Varberg1_20200213_20200603_MF100_s1_r1:Otu586,fieldReplicateID,,ARMS_SWC_Varberg_20200213_20200603,http://vocab.nerc.ac.uk/collection/P01/current/IDSPRE01,,
ARMS_SWC_Varberg1_20200213_20200603_MF100_s1_r1:Otu587,submergedTime,day,111,http://vocab.nerc.ac.uk/collection/P01/current/AZDRZZ01/,https://vocab.nerc.ac.uk/collection/P06/current/UTAA/,
ARMS_SWC_Varberg1_20200213_20200603_MF100_s1_r1:Otu587,preservativeUsed,,DMSO,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100004/,,https://pubchem.ncbi.nlm.nih.gov/compound/679
ARMS_SWC_Varberg1_20200213_20200603_MF100_s1_r1:Otu587,lowerLimitFilterSize,micrometer,100,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100011/,https://vocab.nerc.ac.uk/collection/P06/current/UMIC/,
ARMS_SWC_Varberg1_20200213_20200603_MF100_s1_r1:Otu587,fieldReplicateID,,ARMS_SWC_Varberg_20200213_20200603,http://vocab.nerc.ac.uk/collection/P01/current/IDSPRE01,,
ARMS_SWC_Varberg1_20200213_20200603_MF100_s1_r1:Otu459,submergedTime,day,111,http://vocab.nerc.ac.uk/collection/P01/current/AZDRZZ01/,https://vocab.nerc.ac.uk/collection/P06/current/UTAA/,
ARMS_SWC_Varberg1_20200213_20200603_MF100_s1_r1:Otu459,preservativeUsed,,DMSO,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100004/,,https://pubchem.ncbi.nlm.nih.gov/compound/679
ARMS_SWC_Varberg1_20200213_20200603_MF100_s1_r1:Otu459,lowerLimitFilterSize,micrometer,100,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100011/,https://vocab.nerc.ac.uk/collection/P06/current/UMIC/,
ARMS_SWC_Varberg1_20200213_20200603_MF100_s1_r1:Otu459,fieldReplicateID,,ARMS_SWC_Varberg_20200213_20200603,http://vocab.nerc.ac.uk/collection/P01/current/IDSPRE01,,
ARMS_SWC_Varberg1_20200213_20200603_MF100_s1_r1:Otu77,submergedTime,day,111,http://vocab.nerc.ac.uk/collection/P01/current/AZDRZZ01/,https://vocab.nerc.ac.uk/collection/P06/current/UTAA/,
ARMS_SWC_Varberg1_20200213_20200603_MF100_s1_r1:Otu77,preservativeUsed,,DMSO,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100004/,,https://pubchem.ncbi.nlm.nih.gov/compound/679
ARMS_SWC_Varberg1_20200213_20200603_MF100_s1_r1:Otu77,lowerLimitFilterSize,micrometer,100,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100011/,https://vocab.nerc.ac.uk/collection/P06/current/UMIC/,
ARMS_SWC_Varberg1_20200213_20200603_MF100_s1_r1:Otu77,fieldReplicateID,,ARMS_SWC_Varberg_20200213_20200603,http://vocab.nerc.ac.uk/collection/P01/current/IDSPRE01,,
ARMS_SWC_Varberg1_20200213_20200603_MF100_s1_r1:Otu906,submergedTime,day,111,http://vocab.nerc.ac.uk/collection/P01/current/AZDRZZ01/,https://vocab.nerc.ac.uk/collection/P06/current/UTAA/,
ARMS_SWC_Varberg1_20200213_20200603_MF100_s1_r1:Otu906,preservativeUsed,,DMSO,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100004/,,https://pubchem.ncbi.nlm.nih.gov/compound/679
ARMS_SWC_Varberg1_20200213_20200603_MF100_s1_r1:Otu906,lowerLimitFilterSize,micrometer,100,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100011/,https://vocab.nerc.ac.uk/collection/P06/current/UMIC/,
ARMS_SWC_Varberg1_20200213_20200603_MF100_s1_r1:Otu906,fieldReplicateID,,ARMS_SWC_Varberg_20200213_20200603,http://vocab.nerc.ac.uk/collection/P01/current/IDSPRE01,,
ARMS_SWC_Varberg1_20200213_20200603_MF100_s1_r1:Otu79,submergedTime,day,111,http://vocab.nerc.ac.uk/collection/P01/current/AZDRZZ01/,https://vocab.nerc.ac.uk/collection/P06/current/UTAA/,
ARMS_SWC_Varberg1_20200213_20200603_MF100_s1_r1:Otu79,preservativeUsed,,DMSO,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100004/,,https://pubchem.ncbi.nlm.nih.gov/compound/679
ARMS_SWC_Varberg1_20200213_20200603_MF100_s1_r1:Otu79,lowerLimitFilterSize,micrometer,100,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100011/,https://vocab.nerc.ac.uk/collection/P06/current/UMIC/,
ARMS_SWC_Varberg1_20200213_20200603_MF100_s1_r1:Otu79,fieldReplicateID,,ARMS_SWC_Varberg_20200213_20200603,http://vocab.nerc.ac.uk/collection/P01/current/IDSPRE01,,
ARMS_SWC_Varberg1_20200213_20200603_MF100_s1_r1:Otu733,submergedTime,day,111,http://vocab.nerc.ac.uk/collection/P01/current/AZDRZZ01/,https://vocab.nerc.ac.uk/collection/P06/current/UTAA/,
ARMS_SWC_Varberg1_20200213_20200603_MF100_s1_r1:Otu733,preservativeUsed,,DMSO,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100004/,,https://pubchem.ncbi.nlm.nih.gov/compound/679
ARMS_SWC_Varberg1_20200213_20200603_MF100_s1_r1:Otu733,lowerLimitFilterSize,micrometer,100,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100011/,https://vocab.nerc.ac.uk/collection/P06/current/UMIC/,
ARMS_SWC_Varberg1_20200213_20200603_MF100_s1_r1:Otu733,fieldReplicateID,,ARMS_SWC_Varberg_20200213_20200603,http://vocab.nerc.ac.uk/collection/P01/current/IDSPRE01,,
ARMS_SWC_Varberg1_20200213_20200603_MF100_s1_r1:Otu39,submergedTime,day,111,http://vocab.nerc.ac.uk/collection/P01/current/AZDRZZ01/,https://vocab.nerc.ac.uk/collection/P06/current/UTAA/,
ARMS_SWC_Varberg1_20200213_20200603_MF100_s1_r1:Otu39,preservativeUsed,,DMSO,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100004/,,https://pubchem.ncbi.nlm.nih.gov/compound/679
ARMS_SWC_Varberg1_20200213_20200603_MF100_s1_r1:Otu39,lowerLimitFilterSize,micrometer,100,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100011/,https://vocab.nerc.ac.uk/collection/P06/current/UMIC/,
ARMS_SWC_Varberg1_20200213_20200603_MF100_s1_r1:Otu39,fieldReplicateID,,ARMS_SWC_Varberg_20200213_20200603,http://vocab.nerc.ac.uk/collection/P01/current/IDSPRE01,,
ARMS_SWC_Varberg1_20200213_20200603_MF100_s1_r1:Otu1968,submergedTime,day,111,http://vocab.nerc.ac.uk/collection/P01/current/AZDRZZ01/,https://vocab.nerc.ac.uk/collection/P06/current/UTAA/,
ARMS_SWC_Varberg1_20200213_20200603_MF100_s1_r1:Otu1968,preservativeUsed,,DMSO,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100004/,,https://pubchem.ncbi.nlm.nih.gov/compound/679
ARMS_SWC_Varberg1_20200213_20200603_MF100_s1_r1:Otu1968,lowerLimitFilterSize,micrometer,100,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100011/,https://vocab.nerc.ac.uk/collection/P06/current/UMIC/,
ARMS_SWC_Varberg1_20200213_20200603_MF100_s1_r1:Otu1968,fieldReplicateID,,ARMS_SWC_Varberg_20200213_20200603,http://vocab.nerc.ac.uk/collection/P01/current/IDSPRE01,,
ARMS_SWC_Varberg1_20200213_20200603_MF100_s1_r1:Otu2052,submergedTime,day,111,http://vocab.nerc.ac.uk/collection/P01/current/AZDRZZ01/,https://vocab.nerc.ac.uk/collection/P06/current/UTAA/,
ARMS_SWC_Varberg1_20200213_20200603_MF100_s1_r1:Otu2052,preservativeUsed,,DMSO,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100004/,,https://pubchem.ncbi.nlm.nih.gov/compound/679
ARMS_SWC_Varberg1_20200213_20200603_MF100_s1_r1:Otu2052,lowerLimitFilterSize,micrometer,100,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100011/,https://vocab.nerc.ac.uk/collection/P06/current/UMIC/,
ARMS_SWC_Varberg1_20200213_20200603_MF100_s1_r1:Otu2052,fieldReplicateID,,ARMS_SWC_Varberg_20200213_20200603,http://vocab.nerc.ac.uk/collection/P01/current/IDSPRE01,,
ARMS_SWC_Varberg1_20200213_20200603_MF100_s1_r1:Otu2053,submergedTime,day,111,http://vocab.nerc.ac.uk/collection/P01/current/AZDRZZ01/,https://vocab.nerc.ac.uk/collection/P06/current/UTAA/,
ARMS_SWC_Varberg1_20200213_20200603_MF100_s1_r1:Otu2053,preservativeUsed,,DMSO,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100004/,,https://pubchem.ncbi.nlm.nih.gov/compound/679
ARMS_SWC_Varberg1_20200213_20200603_MF100_s1_r1:Otu2053,lowerLimitFilterSize,micrometer,100,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100011/,https://vocab.nerc.ac.uk/collection/P06/current/UMIC/,
ARMS_SWC_Varberg1_20200213_20200603_MF100_s1_r1:Otu2053,fieldReplicateID,,ARMS_SWC_Varberg_20200213_20200603,http://vocab.nerc.ac.uk/collection/P01/current/IDSPRE01,,
ARMS_SWC_Varberg1_20200213_20200603_MF100_s1_r1:Otu2058,submergedTime,day,111,http://vocab.nerc.ac.uk/collection/P01/current/AZDRZZ01/,https://vocab.nerc.ac.uk/collection/P06/current/UTAA/,
ARMS_SWC_Varberg1_20200213_20200603_MF100_s1_r1:Otu2058,preservativeUsed,,DMSO,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100004/,,https://pubchem.ncbi.nlm.nih.gov/compound/679
ARMS_SWC_Varberg1_20200213_20200603_MF100_s1_r1:Otu2058,lowerLimitFilterSize,micrometer,100,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100011/,https://vocab.nerc.ac.uk/collection/P06/current/UMIC/,
ARMS_SWC_Varberg1_20200213_20200603_MF100_s1_r1:Otu2058,fieldReplicateID,,ARMS_SWC_Varberg_20200213_20200603,http://vocab.nerc.ac.uk/collection/P01/current/IDSPRE01,,
ARMS_SWC_Varberg1_20200213_20200603_MF100_s1_r1:Otu2059,submergedTime,day,111,http://vocab.nerc.ac.uk/collection/P01/current/AZDRZZ01/,https://vocab.nerc.ac.uk/collection/P06/current/UTAA/,
ARMS_SWC_Varberg1_20200213_20200603_MF100_s1_r1:Otu2059,preservativeUsed,,DMSO,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100004/,,https://pubchem.ncbi.nlm.nih.gov/compound/679
ARMS_SWC_Varberg1_20200213_20200603_MF100_s1_r1:Otu2059,lowerLimitFilterSize,micrometer,100,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100011/,https://vocab.nerc.ac.uk/collection/P06/current/UMIC/,
ARMS_SWC_Varberg1_20200213_20200603_MF100_s1_r1:Otu2059,fieldReplicateID,,ARMS_SWC_Varberg_20200213_20200603,http://vocab.nerc.ac.uk/collection/P01/current/IDSPRE01,,
ARMS_SWC_Varberg1_20200213_20200603_MF100_s1_r1:Otu328,submergedTime,day,111,http://vocab.nerc.ac.uk/collection/P01/current/AZDRZZ01/,https://vocab.nerc.ac.uk/collection/P06/current/UTAA/,
ARMS_SWC_Varberg1_20200213_20200603_MF100_s1_r1:Otu328,preservativeUsed,,DMSO,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100004/,,https://pubchem.ncbi.nlm.nih.gov/compound/679
ARMS_SWC_Varberg1_20200213_20200603_MF100_s1_r1:Otu328,lowerLimitFilterSize,micrometer,100,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100011/,https://vocab.nerc.ac.uk/collection/P06/current/UMIC/,
ARMS_SWC_Varberg1_20200213_20200603_MF100_s1_r1:Otu328,fieldReplicateID,,ARMS_SWC_Varberg_20200213_20200603,http://vocab.nerc.ac.uk/collection/P01/current/IDSPRE01,,
ARMS_SWC_Varberg1_20200213_20200603_MF100_s1_r1:Otu325,submergedTime,day,111,http://vocab.nerc.ac.uk/collection/P01/current/AZDRZZ01/,https://vocab.nerc.ac.uk/collection/P06/current/UTAA/,
ARMS_SWC_Varberg1_20200213_20200603_MF100_s1_r1:Otu325,preservativeUsed,,DMSO,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100004/,,https://pubchem.ncbi.nlm.nih.gov/compound/679
ARMS_SWC_Varberg1_20200213_20200603_MF100_s1_r1:Otu325,lowerLimitFilterSize,micrometer,100,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100011/,https://vocab.nerc.ac.uk/collection/P06/current/UMIC/,
ARMS_SWC_Varberg1_20200213_20200603_MF100_s1_r1:Otu325,fieldReplicateID,,ARMS_SWC_Varberg_20200213_20200603,http://vocab.nerc.ac.uk/collection/P01/current/IDSPRE01,,
ARMS_SWC_Varberg1_20200213_20200603_MF100_s1_r1:Otu143,submergedTime,day,111,http://vocab.nerc.ac.uk/collection/P01/current/AZDRZZ01/,https://vocab.nerc.ac.uk/collection/P06/current/UTAA/,
ARMS_SWC_Varberg1_20200213_20200603_MF100_s1_r1:Otu143,preservativeUsed,,DMSO,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100004/,,https://pubchem.ncbi.nlm.nih.gov/compound/679
ARMS_SWC_Varberg1_20200213_20200603_MF100_s1_r1:Otu143,lowerLimitFilterSize,micrometer,100,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100011/,https://vocab.nerc.ac.uk/collection/P06/current/UMIC/,
ARMS_SWC_Varberg1_20200213_20200603_MF100_s1_r1:Otu143,fieldReplicateID,,ARMS_SWC_Varberg_20200213_20200603,http://vocab.nerc.ac.uk/collection/P01/current/IDSPRE01,,
ARMS_SWC_Varberg1_20200213_20200603_MF100_s1_r1:Otu2501,submergedTime,day,111,http://vocab.nerc.ac.uk/collection/P01/current/AZDRZZ01/,https://vocab.nerc.ac.uk/collection/P06/current/UTAA/,
ARMS_SWC_Varberg1_20200213_20200603_MF100_s1_r1:Otu2501,preservativeUsed,,DMSO,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100004/,,https://pubchem.ncbi.nlm.nih.gov/compound/679
ARMS_SWC_Varberg1_20200213_20200603_MF100_s1_r1:Otu2501,lowerLimitFilterSize,micrometer,100,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100011/,https://vocab.nerc.ac.uk/collection/P06/current/UMIC/,
ARMS_SWC_Varberg1_20200213_20200603_MF100_s1_r1:Otu2501,fieldReplicateID,,ARMS_SWC_Varberg_20200213_20200603,http://vocab.nerc.ac.uk/collection/P01/current/IDSPRE01,,
ARMS_SWC_Varberg1_20200213_20200603_MF100_s1_r1:Otu16,submergedTime,day,111,http://vocab.nerc.ac.uk/collection/P01/current/AZDRZZ01/,https://vocab.nerc.ac.uk/collection/P06/current/UTAA/,
ARMS_SWC_Varberg1_20200213_20200603_MF100_s1_r1:Otu16,preservativeUsed,,DMSO,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100004/,,https://pubchem.ncbi.nlm.nih.gov/compound/679
ARMS_SWC_Varberg1_20200213_20200603_MF100_s1_r1:Otu16,lowerLimitFilterSize,micrometer,100,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100011/,https://vocab.nerc.ac.uk/collection/P06/current/UMIC/,
ARMS_SWC_Varberg1_20200213_20200603_MF100_s1_r1:Otu16,fieldReplicateID,,ARMS_SWC_Varberg_20200213_20200603,http://vocab.nerc.ac.uk/collection/P01/current/IDSPRE01,,
ARMS_SWC_Varberg1_20200213_20200603_MF100_s1_r1:Otu11,submergedTime,day,111,http://vocab.nerc.ac.uk/collection/P01/current/AZDRZZ01/,https://vocab.nerc.ac.uk/collection/P06/current/UTAA/,
