occurrenceID,basisOfRecord,institutionCode,datasetName,occurrenceStatus,eventID,materialSampleID,eventDate,organismQuantity,organismQuantityType,sampleSizeValue,sampleSizeUnit,samplingProtocol,associatedSequences,identificationReferences,identificationRemarks,locationID,decimalLatitude,decimalLongitude,countryCode,fieldNumber,minimumDepthInMeters,maximumDepthInMeters,habitat,occurrenceRemarks,eventRemarks,datasetID,verbatimIdentification,scientificNameID,scientificName,taxonRank,taxonId
ARMS_BelgiumCoast_AJJC81_20200506_20201012_MF100_s1_r1:Otu410,MaterialSample,ARMS-MBON,data_release_001,present,ARMS_BelgiumCoast_AJJC81_20200506_20201012,ARMS_BelgiumCoast_AJJC81_20200506_20201012_MF100_s1_r1,2020-05-06/2020-10-12,2,DNA sequence reads,7339,DNA sequence reads,https://github.com/arms-mbon/documentation/tree/main/armsmbon_handbook,ERR7125480,PEMA v2.1.4 https://github.com/hariszaf/pema | https://github.com/arms-mbon/analysis_release_001/tree/main/parameter_files,CREST classifier; Minimum bit-score 155; LCA bitscore range 2%,Belgian Part of the North Sea (http://marineregions.org/mrgid/26567),51.6533567,2.79178508,BE,BelgiumCoast_AJJC81,38.0,38.0,Wind farm; semi-industrial; 9.5 - Subtidal Sandy-Mud,,Was a crate cover used when retrieving the unit: no; Which component of the ARMS unit material was extracted: Motile,https://github.com/arms-mbon/data_release_001,Main genome;Eukaryota;Stramenopiles;Ochrophyta;Bacillariophyta;Raphid-pennate;NA;NA;NA;NA;NA,urn:lsid:marinespecies.org:taxname:148898,Bacillariophyta,Phylum,Otu410
ARMS_TZS_Kummelkobben_20200608_20201120_MF100_ETOH_s1_r1:Otu454,MaterialSample,ARMS-MBON,data_release_001,present,ARMS_TZS_Kummelkobben_20200608_20201120,ARMS_TZS_Kummelkobben_20200608_20201120_MF100_ETOH_s1_r1,2020-06-08/2020-11-20,2,DNA sequence reads,13505,DNA sequence reads,https://github.com/arms-mbon/documentation/tree/main/armsmbon_handbook,ERR7125509,PEMA v2.1.4 https://github.com/hariszaf/pema | https://github.com/arms-mbon/analysis_release_001/tree/main/parameter_files,CREST classifier; Minimum bit-score 155; LCA bitscore range 2%,Tammisaaren Ja Hangon Saariston Ja Pohjanpitäjänlahden Merensuojelualue (http://marineregions.org/mrgid/27436),59.86442,23.265084,FI,TZS_Kummelkobben,3.0,6.0,Long-Term Ecological Research Site; close to industrial port; continuous hydrographic monitoring; LHI (Low human influence); 9.7 - Macroalgal/kelp,uncertain classification (not marine),Was a crate cover used when retrieving the unit: not provided; Which component of the ARMS unit material was extracted: Motile,https://github.com/arms-mbon/data_release_001,Main genome;Eukaryota;Opisthokonta;Fungi;Chytridiomycota;Chytridiomycotina;Chytridiomycetes;NA;NA;NA;NA,urn:lsid:marinespecies.org:taxname:172237,Chytridiomycetes,Class,Otu454
ARMS_TZS_Kummelkobben_20200608_20201120_MF100_ETOH_s1_r1:Otu220,MaterialSample,ARMS-MBON,data_release_001,present,ARMS_TZS_Kummelkobben_20200608_20201120,ARMS_TZS_Kummelkobben_20200608_20201120_MF100_ETOH_s1_r1,2020-06-08/2020-11-20,11,DNA sequence reads,13505,DNA sequence reads,https://github.com/arms-mbon/documentation/tree/main/armsmbon_handbook,ERR7125509,PEMA v2.1.4 https://github.com/hariszaf/pema | https://github.com/arms-mbon/analysis_release_001/tree/main/parameter_files,CREST classifier; Minimum bit-score 155; LCA bitscore range 2%,Tammisaaren Ja Hangon Saariston Ja Pohjanpitäjänlahden Merensuojelualue (http://marineregions.org/mrgid/27436),59.86442,23.265084,FI,TZS_Kummelkobben,3.0,6.0,Long-Term Ecological Research Site; close to industrial port; continuous hydrographic monitoring; LHI (Low human influence); 9.7 - Macroalgal/kelp,,Was a crate cover used when retrieving the unit: not provided; Which component of the ARMS unit material was extracted: Motile,https://github.com/arms-mbon/data_release_001,Main genome;Eukaryota;Stramenopiles;Ochrophyta;Bacillariophyta;Raphid-pennate;Cocconeis;NA;NA;NA;NA,urn:lsid:marinespecies.org:taxname:148989,Cocconeis,Genus,Otu220
ARMS_TZS_Kummelkobben_20200608_20201120_MF100_ETOH_s1_r1:Otu221,MaterialSample,ARMS-MBON,data_release_001,present,ARMS_TZS_Kummelkobben_20200608_20201120,ARMS_TZS_Kummelkobben_20200608_20201120_MF100_ETOH_s1_r1,2020-06-08/2020-11-20,7,DNA sequence reads,13505,DNA sequence reads,https://github.com/arms-mbon/documentation/tree/main/armsmbon_handbook,ERR7125509,PEMA v2.1.4 https://github.com/hariszaf/pema | https://github.com/arms-mbon/analysis_release_001/tree/main/parameter_files,CREST classifier; Minimum bit-score 155; LCA bitscore range 2%,Tammisaaren Ja Hangon Saariston Ja Pohjanpitäjänlahden Merensuojelualue (http://marineregions.org/mrgid/27436),59.86442,23.265084,FI,TZS_Kummelkobben,3.0,6.0,Long-Term Ecological Research Site; close to industrial port; continuous hydrographic monitoring; LHI (Low human influence); 9.7 - Macroalgal/kelp,,Was a crate cover used when retrieving the unit: not provided; Which component of the ARMS unit material was extracted: Motile,https://github.com/arms-mbon/data_release_001,Main genome;Eukaryota;Hacrobia;Telonemia;Telonemia-Group-1;NA;NA;NA;NA;NA;NA,no match,no match,no match,Otu221
ARMS_TZS_Kummelkobben_20200608_20201120_MF100_ETOH_s1_r1:Otu129,MaterialSample,ARMS-MBON,data_release_001,present,ARMS_TZS_Kummelkobben_20200608_20201120,ARMS_TZS_Kummelkobben_20200608_20201120_MF100_ETOH_s1_r1,2020-06-08/2020-11-20,14,DNA sequence reads,13505,DNA sequence reads,https://github.com/arms-mbon/documentation/tree/main/armsmbon_handbook,ERR7125509,PEMA v2.1.4 https://github.com/hariszaf/pema | https://github.com/arms-mbon/analysis_release_001/tree/main/parameter_files,CREST classifier; Minimum bit-score 155; LCA bitscore range 2%,Tammisaaren Ja Hangon Saariston Ja Pohjanpitäjänlahden Merensuojelualue (http://marineregions.org/mrgid/27436),59.86442,23.265084,FI,TZS_Kummelkobben,3.0,6.0,Long-Term Ecological Research Site; close to industrial port; continuous hydrographic monitoring; LHI (Low human influence); 9.7 - Macroalgal/kelp,,Was a crate cover used when retrieving the unit: not provided; Which component of the ARMS unit material was extracted: Motile,https://github.com/arms-mbon/data_release_001,Main genome;Eukaryota;Hacrobia;NA;NA;NA;NA;NA;NA;NA;NA,no match,no match,no match,Otu129
ARMS_TZS_Kummelkobben_20200608_20201120_MF100_ETOH_s1_r1:Otu125,MaterialSample,ARMS-MBON,data_release_001,present,ARMS_TZS_Kummelkobben_20200608_20201120,ARMS_TZS_Kummelkobben_20200608_20201120_MF100_ETOH_s1_r1,2020-06-08/2020-11-20,5,DNA sequence reads,13505,DNA sequence reads,https://github.com/arms-mbon/documentation/tree/main/armsmbon_handbook,ERR7125509,PEMA v2.1.4 https://github.com/hariszaf/pema | https://github.com/arms-mbon/analysis_release_001/tree/main/parameter_files,CREST classifier; Minimum bit-score 155; LCA bitscore range 2%,Tammisaaren Ja Hangon Saariston Ja Pohjanpitäjänlahden Merensuojelualue (http://marineregions.org/mrgid/27436),59.86442,23.265084,FI,TZS_Kummelkobben,3.0,6.0,Long-Term Ecological Research Site; close to industrial port; continuous hydrographic monitoring; LHI (Low human influence); 9.7 - Macroalgal/kelp,uncertain classification (not marine),Was a crate cover used when retrieving the unit: not provided; Which component of the ARMS unit material was extracted: Motile,https://github.com/arms-mbon/data_release_001,Main genome;Eukaryota;Archaeplastida;Chlorophyta;Trebouxiophyceae;Chlorellales;NA;NA;NA;NA;NA,urn:lsid:marinespecies.org:taxname:160574,Chlorellales,Order,Otu125
ARMS_TZS_Kummelkobben_20200608_20201120_MF100_ETOH_s1_r1:Otu121,MaterialSample,ARMS-MBON,data_release_001,present,ARMS_TZS_Kummelkobben_20200608_20201120,ARMS_TZS_Kummelkobben_20200608_20201120_MF100_ETOH_s1_r1,2020-06-08/2020-11-20,15,DNA sequence reads,13505,DNA sequence reads,https://github.com/arms-mbon/documentation/tree/main/armsmbon_handbook,ERR7125509,PEMA v2.1.4 https://github.com/hariszaf/pema | https://github.com/arms-mbon/analysis_release_001/tree/main/parameter_files,CREST classifier; Minimum bit-score 155; LCA bitscore range 2%,Tammisaaren Ja Hangon Saariston Ja Pohjanpitäjänlahden Merensuojelualue (http://marineregions.org/mrgid/27436),59.86442,23.265084,FI,TZS_Kummelkobben,3.0,6.0,Long-Term Ecological Research Site; close to industrial port; continuous hydrographic monitoring; LHI (Low human influence); 9.7 - Macroalgal/kelp,,Was a crate cover used when retrieving the unit: not provided; Which component of the ARMS unit material was extracted: Motile,https://github.com/arms-mbon/data_release_001,Main genome;Eukaryota;Opisthokonta;Metazoa;Mollusca;Bivalvia;Heteroconchia;NA;NA;NA;NA,urn:lsid:marinespecies.org:taxname:1424949,Heteroconchia,Infraclass,Otu121
ARMS_TZS_Kummelkobben_20200608_20201120_MF100_ETOH_s1_r1:Otu63,MaterialSample,ARMS-MBON,data_release_001,present,ARMS_TZS_Kummelkobben_20200608_20201120,ARMS_TZS_Kummelkobben_20200608_20201120_MF100_ETOH_s1_r1,2020-06-08/2020-11-20,38,DNA sequence reads,13505,DNA sequence reads,https://github.com/arms-mbon/documentation/tree/main/armsmbon_handbook,ERR7125509,PEMA v2.1.4 https://github.com/hariszaf/pema | https://github.com/arms-mbon/analysis_release_001/tree/main/parameter_files,CREST classifier; Minimum bit-score 155; LCA bitscore range 2%,Tammisaaren Ja Hangon Saariston Ja Pohjanpitäjänlahden Merensuojelualue (http://marineregions.org/mrgid/27436),59.86442,23.265084,FI,TZS_Kummelkobben,3.0,6.0,Long-Term Ecological Research Site; close to industrial port; continuous hydrographic monitoring; LHI (Low human influence); 9.7 - Macroalgal/kelp,,Was a crate cover used when retrieving the unit: not provided; Which component of the ARMS unit material was extracted: Motile,https://github.com/arms-mbon/data_release_001,Main genome;Eukaryota;Opisthokonta;Metazoa;Platyhelminthes;Turbellaria;Seriata;Phagocata;NA;NA;NA,urn:lsid:marinespecies.org:taxname:414959,Phagocata,Genus,Otu63
ARMS_TZS_Kummelkobben_20200608_20201120_MF100_ETOH_s1_r1:Otu65,MaterialSample,ARMS-MBON,data_release_001,present,ARMS_TZS_Kummelkobben_20200608_20201120,ARMS_TZS_Kummelkobben_20200608_20201120_MF100_ETOH_s1_r1,2020-06-08/2020-11-20,7,DNA sequence reads,13505,DNA sequence reads,https://github.com/arms-mbon/documentation/tree/main/armsmbon_handbook,ERR7125509,PEMA v2.1.4 https://github.com/hariszaf/pema | https://github.com/arms-mbon/analysis_release_001/tree/main/parameter_files,CREST classifier; Minimum bit-score 155; LCA bitscore range 2%,Tammisaaren Ja Hangon Saariston Ja Pohjanpitäjänlahden Merensuojelualue (http://marineregions.org/mrgid/27436),59.86442,23.265084,FI,TZS_Kummelkobben,3.0,6.0,Long-Term Ecological Research Site; close to industrial port; continuous hydrographic monitoring; LHI (Low human influence); 9.7 - Macroalgal/kelp,uncertain classification (not marine),Was a crate cover used when retrieving the unit: not provided; Which component of the ARMS unit material was extracted: Motile,https://github.com/arms-mbon/data_release_001,Main genome;Eukaryota;Opisthokonta;Metazoa;Arthropoda;Crustacea;Maxillopoda;NA;NA;NA;NA,urn:lsid:marinespecies.org:taxname:1066,Crustacea,Subphylum,Otu65
ARMS_TZS_Kummelkobben_20200608_20201120_MF100_ETOH_s1_r1:Otu64,MaterialSample,ARMS-MBON,data_release_001,present,ARMS_TZS_Kummelkobben_20200608_20201120,ARMS_TZS_Kummelkobben_20200608_20201120_MF100_ETOH_s1_r1,2020-06-08/2020-11-20,38,DNA sequence reads,13505,DNA sequence reads,https://github.com/arms-mbon/documentation/tree/main/armsmbon_handbook,ERR7125509,PEMA v2.1.4 https://github.com/hariszaf/pema | https://github.com/arms-mbon/analysis_release_001/tree/main/parameter_files,CREST classifier; Minimum bit-score 155; LCA bitscore range 2%,Tammisaaren Ja Hangon Saariston Ja Pohjanpitäjänlahden Merensuojelualue (http://marineregions.org/mrgid/27436),59.86442,23.265084,FI,TZS_Kummelkobben,3.0,6.0,Long-Term Ecological Research Site; close to industrial port; continuous hydrographic monitoring; LHI (Low human influence); 9.7 - Macroalgal/kelp,,Was a crate cover used when retrieving the unit: not provided; Which component of the ARMS unit material was extracted: Motile,https://github.com/arms-mbon/data_release_001,Main genome;Eukaryota;Stramenopiles;Ochrophyta;Bacillariophyta;NA;NA;NA;NA;NA;NA,urn:lsid:marinespecies.org:taxname:148898,Bacillariophyta,Phylum,Otu64
ARMS_TZS_Kummelkobben_20200608_20201120_MF100_ETOH_s1_r1:Otu462,MaterialSample,ARMS-MBON,data_release_001,present,ARMS_TZS_Kummelkobben_20200608_20201120,ARMS_TZS_Kummelkobben_20200608_20201120_MF100_ETOH_s1_r1,2020-06-08/2020-11-20,2,DNA sequence reads,13505,DNA sequence reads,https://github.com/arms-mbon/documentation/tree/main/armsmbon_handbook,ERR7125509,PEMA v2.1.4 https://github.com/hariszaf/pema | https://github.com/arms-mbon/analysis_release_001/tree/main/parameter_files,CREST classifier; Minimum bit-score 155; LCA bitscore range 2%,Tammisaaren Ja Hangon Saariston Ja Pohjanpitäjänlahden Merensuojelualue (http://marineregions.org/mrgid/27436),59.86442,23.265084,FI,TZS_Kummelkobben,3.0,6.0,Long-Term Ecological Research Site; close to industrial port; continuous hydrographic monitoring; LHI (Low human influence); 9.7 - Macroalgal/kelp,uncertain classification (not marine),Was a crate cover used when retrieving the unit: not provided; Which component of the ARMS unit material was extracted: Motile,https://github.com/arms-mbon/data_release_001,Main genome;Eukaryota;Archaeplastida;Streptophyta;Embryophyceae;Beta;NA;NA;NA;NA;NA,urn:lsid:marinespecies.org:taxname:426022,Beta,Genus,Otu462
ARMS_TZS_Kummelkobben_20200608_20201120_MF100_ETOH_s1_r1:Otu460,MaterialSample,ARMS-MBON,data_release_001,present,ARMS_TZS_Kummelkobben_20200608_20201120,ARMS_TZS_Kummelkobben_20200608_20201120_MF100_ETOH_s1_r1,2020-06-08/2020-11-20,2,DNA sequence reads,13505,DNA sequence reads,https://github.com/arms-mbon/documentation/tree/main/armsmbon_handbook,ERR7125509,PEMA v2.1.4 https://github.com/hariszaf/pema | https://github.com/arms-mbon/analysis_release_001/tree/main/parameter_files,CREST classifier; Minimum bit-score 155; LCA bitscore range 2%,Tammisaaren Ja Hangon Saariston Ja Pohjanpitäjänlahden Merensuojelualue (http://marineregions.org/mrgid/27436),59.86442,23.265084,FI,TZS_Kummelkobben,3.0,6.0,Long-Term Ecological Research Site; close to industrial port; continuous hydrographic monitoring; LHI (Low human influence); 9.7 - Macroalgal/kelp,,Was a crate cover used when retrieving the unit: not provided; Which component of the ARMS unit material was extracted: Motile,https://github.com/arms-mbon/data_release_001,Main genome;Eukaryota;Stramenopiles;Sagenista;Labyrinthulomycetes;Amphifilida;Amphifilaceae;Fibrophrys;NA;NA;NA,no match,no match,no match,Otu460
ARMS_TZS_Kummelkobben_20200608_20201120_MF100_ETOH_s1_r1:Otu461,MaterialSample,ARMS-MBON,data_release_001,present,ARMS_TZS_Kummelkobben_20200608_20201120,ARMS_TZS_Kummelkobben_20200608_20201120_MF100_ETOH_s1_r1,2020-06-08/2020-11-20,2,DNA sequence reads,13505,DNA sequence reads,https://github.com/arms-mbon/documentation/tree/main/armsmbon_handbook,ERR7125509,PEMA v2.1.4 https://github.com/hariszaf/pema | https://github.com/arms-mbon/analysis_release_001/tree/main/parameter_files,CREST classifier; Minimum bit-score 155; LCA bitscore range 2%,Tammisaaren Ja Hangon Saariston Ja Pohjanpitäjänlahden Merensuojelualue (http://marineregions.org/mrgid/27436),59.86442,23.265084,FI,TZS_Kummelkobben,3.0,6.0,Long-Term Ecological Research Site; close to industrial port; continuous hydrographic monitoring; LHI (Low human influence); 9.7 - Macroalgal/kelp,,Was a crate cover used when retrieving the unit: not provided; Which component of the ARMS unit material was extracted: Motile,https://github.com/arms-mbon/data_release_001,Main genome;Eukaryota;Rhizaria;Cercozoa;Filosa-Thecofilosea;Ebriida;Botuliformidae;Botuliforma;NA;NA;NA,urn:lsid:marinespecies.org:taxname:1737152,Botuliforma,Genus,Otu461
ARMS_TZS_Kummelkobben_20200608_20201120_MF100_ETOH_s1_r1:Otu306,MaterialSample,ARMS-MBON,data_release_001,present,ARMS_TZS_Kummelkobben_20200608_20201120,ARMS_TZS_Kummelkobben_20200608_20201120_MF100_ETOH_s1_r1,2020-06-08/2020-11-20,2,DNA sequence reads,13505,DNA sequence reads,https://github.com/arms-mbon/documentation/tree/main/armsmbon_handbook,ERR7125509,PEMA v2.1.4 https://github.com/hariszaf/pema | https://github.com/arms-mbon/analysis_release_001/tree/main/parameter_files,CREST classifier; Minimum bit-score 155; LCA bitscore range 2%,Tammisaaren Ja Hangon Saariston Ja Pohjanpitäjänlahden Merensuojelualue (http://marineregions.org/mrgid/27436),59.86442,23.265084,FI,TZS_Kummelkobben,3.0,6.0,Long-Term Ecological Research Site; close to industrial port; continuous hydrographic monitoring; LHI (Low human influence); 9.7 - Macroalgal/kelp,,Was a crate cover used when retrieving the unit: not provided; Which component of the ARMS unit material was extracted: Motile,https://github.com/arms-mbon/data_release_001,Main genome;Eukaryota;Opisthokonta;Fungi;Basidiomycota;Agaricomycotina;Agaricomycetes;Panellus;stypticus;NA;Panellus_stypticus,no match,no match,no match,Otu306
ARMS_TZS_Kummelkobben_20200608_20201120_MF100_ETOH_s1_r1:Otu301,MaterialSample,ARMS-MBON,data_release_001,present,ARMS_TZS_Kummelkobben_20200608_20201120,ARMS_TZS_Kummelkobben_20200608_20201120_MF100_ETOH_s1_r1,2020-06-08/2020-11-20,2,DNA sequence reads,13505,DNA sequence reads,https://github.com/arms-mbon/documentation/tree/main/armsmbon_handbook,ERR7125509,PEMA v2.1.4 https://github.com/hariszaf/pema | https://github.com/arms-mbon/analysis_release_001/tree/main/parameter_files,CREST classifier; Minimum bit-score 155; LCA bitscore range 2%,Tammisaaren Ja Hangon Saariston Ja Pohjanpitäjänlahden Merensuojelualue (http://marineregions.org/mrgid/27436),59.86442,23.265084,FI,TZS_Kummelkobben,3.0,6.0,Long-Term Ecological Research Site; close to industrial port; continuous hydrographic monitoring; LHI (Low human influence); 9.7 - Macroalgal/kelp,,Was a crate cover used when retrieving the unit: not provided; Which component of the ARMS unit material was extracted: Motile,https://github.com/arms-mbon/data_release_001,Main genome;Eukaryota;Stramenopiles;Pseudofungi;Pirsonia;Clade;NA;NA;NA;NA;NA,urn:lsid:marinespecies.org:taxname:118022,Pirsonia,Genus,Otu301
ARMS_TZS_Kummelkobben_20200608_20201120_MF100_ETOH_s1_r1:Otu112,MaterialSample,ARMS-MBON,data_release_001,present,ARMS_TZS_Kummelkobben_20200608_20201120,ARMS_TZS_Kummelkobben_20200608_20201120_MF100_ETOH_s1_r1,2020-06-08/2020-11-20,18,DNA sequence reads,13505,DNA sequence reads,https://github.com/arms-mbon/documentation/tree/main/armsmbon_handbook,ERR7125509,PEMA v2.1.4 https://github.com/hariszaf/pema | https://github.com/arms-mbon/analysis_release_001/tree/main/parameter_files,CREST classifier; Minimum bit-score 155; LCA bitscore range 2%,Tammisaaren Ja Hangon Saariston Ja Pohjanpitäjänlahden Merensuojelualue (http://marineregions.org/mrgid/27436),59.86442,23.265084,FI,TZS_Kummelkobben,3.0,6.0,Long-Term Ecological Research Site; close to industrial port; continuous hydrographic monitoring; LHI (Low human influence); 9.7 - Macroalgal/kelp,,Was a crate cover used when retrieving the unit: not provided; Which component of the ARMS unit material was extracted: Motile,https://github.com/arms-mbon/data_release_001,Main genome;Eukaryota;Alveolata;Ciliophora;Oligohymenophorea;Peritrichia;Vaginicolidae;Vaginicola;NA;NA;NA,urn:lsid:marinespecies.org:taxname:345440,Vaginicola,Genus,Otu112
ARMS_TZS_Kummelkobben_20200608_20201120_MF100_ETOH_s1_r1:Otu111,MaterialSample,ARMS-MBON,data_release_001,present,ARMS_TZS_Kummelkobben_20200608_20201120,ARMS_TZS_Kummelkobben_20200608_20201120_MF100_ETOH_s1_r1,2020-06-08/2020-11-20,12,DNA sequence reads,13505,DNA sequence reads,https://github.com/arms-mbon/documentation/tree/main/armsmbon_handbook,ERR7125509,PEMA v2.1.4 https://github.com/hariszaf/pema | https://github.com/arms-mbon/analysis_release_001/tree/main/parameter_files,CREST classifier; Minimum bit-score 155; LCA bitscore range 2%,Tammisaaren Ja Hangon Saariston Ja Pohjanpitäjänlahden Merensuojelualue (http://marineregions.org/mrgid/27436),59.86442,23.265084,FI,TZS_Kummelkobben,3.0,6.0,Long-Term Ecological Research Site; close to industrial port; continuous hydrographic monitoring; LHI (Low human influence); 9.7 - Macroalgal/kelp,uncertain classification (not marine),Was a crate cover used when retrieving the unit: not provided; Which component of the ARMS unit material was extracted: Motile,https://github.com/arms-mbon/data_release_001,Main genome;Eukaryota;Archaeplastida;Streptophyta;Embryophyceae;NA;NA;NA;NA;NA;NA,urn:lsid:marinespecies.org:taxname:536191,Streptophyta,Infrakingdom,Otu111
ARMS_TZS_Kummelkobben_20200608_20201120_MF100_ETOH_s1_r1:Otu282,MaterialSample,ARMS-MBON,data_release_001,present,ARMS_TZS_Kummelkobben_20200608_20201120,ARMS_TZS_Kummelkobben_20200608_20201120_MF100_ETOH_s1_r1,2020-06-08/2020-11-20,9,DNA sequence reads,13505,DNA sequence reads,https://github.com/arms-mbon/documentation/tree/main/armsmbon_handbook,ERR7125509,PEMA v2.1.4 https://github.com/hariszaf/pema | https://github.com/arms-mbon/analysis_release_001/tree/main/parameter_files,CREST classifier; Minimum bit-score 155; LCA bitscore range 2%,Tammisaaren Ja Hangon Saariston Ja Pohjanpitäjänlahden Merensuojelualue (http://marineregions.org/mrgid/27436),59.86442,23.265084,FI,TZS_Kummelkobben,3.0,6.0,Long-Term Ecological Research Site; close to industrial port; continuous hydrographic monitoring; LHI (Low human influence); 9.7 - Macroalgal/kelp,,Was a crate cover used when retrieving the unit: not provided; Which component of the ARMS unit material was extracted: Motile,https://github.com/arms-mbon/data_release_001,Main genome;Eukaryota;Stramenopiles;Ochrophyta;Bacillariophyta;Raphid-pennate;Lemnicola;NA;NA;NA;NA,urn:lsid:marinespecies.org:taxname:447726,Lemnicola,Genus,Otu282
