occurrenceID,basisOfRecord,institutionCode,datasetName,occurrenceStatus,eventID,materialSampleID,eventDate,organismQuantity,organismQuantityType,sampleSizeValue,sampleSizeUnit,samplingProtocol,associatedSequences,identificationReferences,identificationRemarks,locationID,decimalLatitude,decimalLongitude,countryCode,fieldNumber,minimumDepthInMeters,maximumDepthInMeters,habitat,occurrenceRemarks,eventRemarks,datasetID,verbatimIdentification,scientificNameID,scientificName,taxonRank,taxonId
ARMS_Roscoff_BasBloS3_20190612_20200529_MF100_r1:ASV_398:0631d2f5ca2bfc51162377e38b383f4c72e00121,MaterialSample,ARMS-MBON,data_release_001,present,ARMS_Roscoff_BasBloS3_20190612_20200529,ARMS_Roscoff_BasBloS3_20190612_20200529_MF100_r1,2019-06-12/2020-05-29,3,DNA sequence reads,788,DNA sequence reads,https://github.com/arms-mbon/documentation/tree/main/armsmbon_handbook,ERR7125610,PEMA v2.1.4 https://github.com/hariszaf/pema | https://github.com/arms-mbon/analysis_release_001/tree/main/parameter_files,RDP classifier; confidence cutoff 0.8; ref db Midori v2,Bay of Morlaix (http://marineregions.org/mrgid/5216),48.72872,-3.95894,FR,Roscoff_BasBloS3,12.0,12.0,Marine Protected Area; protected; 9.2 - Subtidal Rock and Rocky Reefs,,Was a crate cover used when retrieving the unit: not provided; Which component of the ARMS unit material was extracted: Motile,https://github.com/arms-mbon/data_release_001,Eukaryota;Mollusca;Gastropoda;Neogastropodag;Clathurellidae;Lienardia;Lienardia,no match,no match,no match,ASV_398:0631d2f5ca2bfc51162377e38b383f4c72e00121
ARMS_Roscoff_BasBloS3_20190612_20200529_MF100_r1:ASV_439:10978cf456c9bcea5eee996d6a3c3492e5a15b85,MaterialSample,ARMS-MBON,data_release_001,present,ARMS_Roscoff_BasBloS3_20190612_20200529,ARMS_Roscoff_BasBloS3_20190612_20200529_MF100_r1,2019-06-12/2020-05-29,2,DNA sequence reads,788,DNA sequence reads,https://github.com/arms-mbon/documentation/tree/main/armsmbon_handbook,ERR7125610,PEMA v2.1.4 https://github.com/hariszaf/pema | https://github.com/arms-mbon/analysis_release_001/tree/main/parameter_files,RDP classifier; confidence cutoff 0.8; ref db Midori v2,Bay of Morlaix (http://marineregions.org/mrgid/5216),48.72872,-3.95894,FR,Roscoff_BasBloS3,12.0,12.0,Marine Protected Area; protected; 9.2 - Subtidal Rock and Rocky Reefs,uncertain classification (not marine),Was a crate cover used when retrieving the unit: not provided; Which component of the ARMS unit material was extracted: Motile,https://github.com/arms-mbon/data_release_001,Eukaryota;Streptophyta;Chlorokybophyceae;Chlorokybalesg;Chlorokybaceae;Chlorokybus;Chlorokybus,urn:lsid:marinespecies.org:taxname:616300,Chlorokybus atmophyticus,Species,ASV_439:10978cf456c9bcea5eee996d6a3c3492e5a15b85
ARMS_Roscoff_BasBloS3_20190612_20200529_MF100_r1:ASV_480:18b4d24a6c735a303d180dd7b449091e5fb6835a,MaterialSample,ARMS-MBON,data_release_001,present,ARMS_Roscoff_BasBloS3_20190612_20200529,ARMS_Roscoff_BasBloS3_20190612_20200529_MF100_r1,2019-06-12/2020-05-29,2,DNA sequence reads,788,DNA sequence reads,https://github.com/arms-mbon/documentation/tree/main/armsmbon_handbook,ERR7125610,PEMA v2.1.4 https://github.com/hariszaf/pema | https://github.com/arms-mbon/analysis_release_001/tree/main/parameter_files,RDP classifier; confidence cutoff 0.8; ref db Midori v2,Bay of Morlaix (http://marineregions.org/mrgid/5216),48.72872,-3.95894,FR,Roscoff_BasBloS3,12.0,12.0,Marine Protected Area; protected; 9.2 - Subtidal Rock and Rocky Reefs,,Was a crate cover used when retrieving the unit: not provided; Which component of the ARMS unit material was extracted: Motile,https://github.com/arms-mbon/data_release_001,Eukaryota;Bacillariophyta;Coscinodiscophyceae;Rhizosolenialesg;Rhizosoleniaceae;Rhizosolenia;Rhizosolenia,urn:lsid:marinespecies.org:taxname:149115,Rhizosolenia setigera,Species,ASV_480:18b4d24a6c735a303d180dd7b449091e5fb6835a
ARMS_Roscoff_BasBloS3_20190612_20200529_MF100_r1:ASV_493:1bbeec1acd7d98d36e968fb90c324642289e6bd9,MaterialSample,ARMS-MBON,data_release_001,present,ARMS_Roscoff_BasBloS3_20190612_20200529,ARMS_Roscoff_BasBloS3_20190612_20200529_MF100_r1,2019-06-12/2020-05-29,3,DNA sequence reads,788,DNA sequence reads,https://github.com/arms-mbon/documentation/tree/main/armsmbon_handbook,ERR7125610,PEMA v2.1.4 https://github.com/hariszaf/pema | https://github.com/arms-mbon/analysis_release_001/tree/main/parameter_files,RDP classifier; confidence cutoff 0.8; ref db Midori v2,Bay of Morlaix (http://marineregions.org/mrgid/5216),48.72872,-3.95894,FR,Roscoff_BasBloS3,12.0,12.0,Marine Protected Area; protected; 9.2 - Subtidal Rock and Rocky Reefs,,Was a crate cover used when retrieving the unit: not provided; Which component of the ARMS unit material was extracted: Motile,https://github.com/arms-mbon/data_release_001,Eukaryota;Mollusca;Gastropoda;Trochidag;Trochidae;Jujubinus;Jujubinus,urn:lsid:marinespecies.org:taxname:141815,Jujubinus striatus,Species,ASV_493:1bbeec1acd7d98d36e968fb90c324642289e6bd9
ARMS_Roscoff_BasBloS3_20190612_20200529_MF100_r1:ASV_496:1be885ad2894e9b945d747dbef5d1b6a9bd245b9,MaterialSample,ARMS-MBON,data_release_001,present,ARMS_Roscoff_BasBloS3_20190612_20200529,ARMS_Roscoff_BasBloS3_20190612_20200529_MF100_r1,2019-06-12/2020-05-29,2,DNA sequence reads,788,DNA sequence reads,https://github.com/arms-mbon/documentation/tree/main/armsmbon_handbook,ERR7125610,PEMA v2.1.4 https://github.com/hariszaf/pema | https://github.com/arms-mbon/analysis_release_001/tree/main/parameter_files,RDP classifier; confidence cutoff 0.8; ref db Midori v2,Bay of Morlaix (http://marineregions.org/mrgid/5216),48.72872,-3.95894,FR,Roscoff_BasBloS3,12.0,12.0,Marine Protected Area; protected; 9.2 - Subtidal Rock and Rocky Reefs,,Was a crate cover used when retrieving the unit: not provided; Which component of the ARMS unit material was extracted: Motile,https://github.com/arms-mbon/data_release_001,Eukaryota;Chordata;Actinopteri;Cypriniformesg;Nemacheilidae;Triplophysa;Triplophysa,urn:lsid:marinespecies.org:taxname:1011726,Triplophysa venusta,Species,ASV_496:1be885ad2894e9b945d747dbef5d1b6a9bd245b9
ARMS_Roscoff_BasBloS3_20190612_20200529_MF100_r1:ASV_615:39e8ab33dc0cf0d47f24efba5744d57501c1a54a,MaterialSample,ARMS-MBON,data_release_001,present,ARMS_Roscoff_BasBloS3_20190612_20200529,ARMS_Roscoff_BasBloS3_20190612_20200529_MF100_r1,2019-06-12/2020-05-29,3,DNA sequence reads,788,DNA sequence reads,https://github.com/arms-mbon/documentation/tree/main/armsmbon_handbook,ERR7125610,PEMA v2.1.4 https://github.com/hariszaf/pema | https://github.com/arms-mbon/analysis_release_001/tree/main/parameter_files,RDP classifier; confidence cutoff 0.8; ref db Midori v2,Bay of Morlaix (http://marineregions.org/mrgid/5216),48.72872,-3.95894,FR,Roscoff_BasBloS3,12.0,12.0,Marine Protected Area; protected; 9.2 - Subtidal Rock and Rocky Reefs,,Was a crate cover used when retrieving the unit: not provided; Which component of the ARMS unit material was extracted: Motile,https://github.com/arms-mbon/data_release_001,Eukaryota;Arthropoda;Arachnida;Sarcoptiformesg;Histiostomatidae;Histiostoma;Histiostoma,no match,no match,no match,ASV_615:39e8ab33dc0cf0d47f24efba5744d57501c1a54a
ARMS_Roscoff_BasBloS3_20190612_20200529_MF100_r1:ASV_633:3edcf0b00128913778e139ee394fc39ea933714b,MaterialSample,ARMS-MBON,data_release_001,present,ARMS_Roscoff_BasBloS3_20190612_20200529,ARMS_Roscoff_BasBloS3_20190612_20200529_MF100_r1,2019-06-12/2020-05-29,2,DNA sequence reads,788,DNA sequence reads,https://github.com/arms-mbon/documentation/tree/main/armsmbon_handbook,ERR7125610,PEMA v2.1.4 https://github.com/hariszaf/pema | https://github.com/arms-mbon/analysis_release_001/tree/main/parameter_files,RDP classifier; confidence cutoff 0.8; ref db Midori v2,Bay of Morlaix (http://marineregions.org/mrgid/5216),48.72872,-3.95894,FR,Roscoff_BasBloS3,12.0,12.0,Marine Protected Area; protected; 9.2 - Subtidal Rock and Rocky Reefs,,Was a crate cover used when retrieving the unit: not provided; Which component of the ARMS unit material was extracted: Motile,https://github.com/arms-mbon/data_release_001,Eukaryota;Bacillariophyta;Coscinodiscophyceae;Rhizosolenialesg;Rhizosoleniaceae;Rhizosolenia;Rhizosolenia,urn:lsid:marinespecies.org:taxname:149115,Rhizosolenia setigera,Species,ASV_633:3edcf0b00128913778e139ee394fc39ea933714b
ARMS_Roscoff_BasBloS3_20190612_20200529_MF100_r1:ASV_710:5279dc9f76c72fb4a8d0a5e555960bd6319890ab,MaterialSample,ARMS-MBON,data_release_001,present,ARMS_Roscoff_BasBloS3_20190612_20200529,ARMS_Roscoff_BasBloS3_20190612_20200529_MF100_r1,2019-06-12/2020-05-29,2,DNA sequence reads,788,DNA sequence reads,https://github.com/arms-mbon/documentation/tree/main/armsmbon_handbook,ERR7125610,PEMA v2.1.4 https://github.com/hariszaf/pema | https://github.com/arms-mbon/analysis_release_001/tree/main/parameter_files,RDP classifier; confidence cutoff 0.8; ref db Midori v2,Bay of Morlaix (http://marineregions.org/mrgid/5216),48.72872,-3.95894,FR,Roscoff_BasBloS3,12.0,12.0,Marine Protected Area; protected; 9.2 - Subtidal Rock and Rocky Reefs,,Was a crate cover used when retrieving the unit: not provided; Which component of the ARMS unit material was extracted: Motile,https://github.com/arms-mbon/data_release_001,Eukaryota;Platyhelminthes;Rhabditophora;Prolecithophorag;Plagiostomidae;Vorticeros;Vorticeros,urn:lsid:marinespecies.org:taxname:484164,Vorticeros praedatorium,Species,ASV_710:5279dc9f76c72fb4a8d0a5e555960bd6319890ab
ARMS_Roscoff_BasBloS3_20190612_20200529_MF100_r1:ASV_979:9a46f52b5159e884612f304211817ff9b0fec70d,MaterialSample,ARMS-MBON,data_release_001,present,ARMS_Roscoff_BasBloS3_20190612_20200529,ARMS_Roscoff_BasBloS3_20190612_20200529_MF100_r1,2019-06-12/2020-05-29,2,DNA sequence reads,788,DNA sequence reads,https://github.com/arms-mbon/documentation/tree/main/armsmbon_handbook,ERR7125610,PEMA v2.1.4 https://github.com/hariszaf/pema | https://github.com/arms-mbon/analysis_release_001/tree/main/parameter_files,RDP classifier; confidence cutoff 0.8; ref db Midori v2,Bay of Morlaix (http://marineregions.org/mrgid/5216),48.72872,-3.95894,FR,Roscoff_BasBloS3,12.0,12.0,Marine Protected Area; protected; 9.2 - Subtidal Rock and Rocky Reefs,,Was a crate cover used when retrieving the unit: not provided; Which component of the ARMS unit material was extracted: Motile,https://github.com/arms-mbon/data_release_001,Eukaryota;Arthropoda;Insecta;Coleopterag;Scarabaeidae;Phyllophaga;Phyllophaga,no match,no match,no match,ASV_979:9a46f52b5159e884612f304211817ff9b0fec70d
ARMS_Roscoff_BasBloS3_20190612_20200529_MF500_r1:ASV_7:89fd24de661f80254b12d6718f2c5a727c1336ae,MaterialSample,ARMS-MBON,data_release_001,present,ARMS_Roscoff_BasBloS3_20190612_20200529,ARMS_Roscoff_BasBloS3_20190612_20200529_MF500_r1,2019-06-12/2020-05-29,9,DNA sequence reads,1216,DNA sequence reads,https://github.com/arms-mbon/documentation/tree/main/armsmbon_handbook,ERR7125613,PEMA v2.1.4 https://github.com/hariszaf/pema | https://github.com/arms-mbon/analysis_release_001/tree/main/parameter_files,RDP classifier; confidence cutoff 0.8; ref db Midori v2,Bay of Morlaix (http://marineregions.org/mrgid/5216),48.72872,-3.95894,FR,Roscoff_BasBloS3,12.0,12.0,Marine Protected Area; protected; 9.2 - Subtidal Rock and Rocky Reefs,,Was a crate cover used when retrieving the unit: not provided; Which component of the ARMS unit material was extracted: Motile,https://github.com/arms-mbon/data_release_001,Eukaryota;Nematoda;Chromadorea;Rhabditidag;Heterakidae;Heterakis;Heterakis,no match,no match,no match,ASV_7:89fd24de661f80254b12d6718f2c5a727c1336ae
ARMS_Roscoff_BasBloS3_20190612_20200529_MF500_r1:ASV_8:11adbb3f26d79ae2b0a141384093cae583a682f7,MaterialSample,ARMS-MBON,data_release_001,present,ARMS_Roscoff_BasBloS3_20190612_20200529,ARMS_Roscoff_BasBloS3_20190612_20200529_MF500_r1,2019-06-12/2020-05-29,1008,DNA sequence reads,1216,DNA sequence reads,https://github.com/arms-mbon/documentation/tree/main/armsmbon_handbook,ERR7125613,PEMA v2.1.4 https://github.com/hariszaf/pema | https://github.com/arms-mbon/analysis_release_001/tree/main/parameter_files,RDP classifier; confidence cutoff 0.8; ref db Midori v2,Bay of Morlaix (http://marineregions.org/mrgid/5216),48.72872,-3.95894,FR,Roscoff_BasBloS3,12.0,12.0,Marine Protected Area; protected; 9.2 - Subtidal Rock and Rocky Reefs,,Was a crate cover used when retrieving the unit: not provided; Which component of the ARMS unit material was extracted: Motile,https://github.com/arms-mbon/data_release_001,Eukaryota;Chordata;Actinopteri;Kurtiformesg;Apogonidae;Ostorhinchus;Ostorhinchus,urn:lsid:marinespecies.org:taxname:712688,Ostorhinchus selas,Species,ASV_8:11adbb3f26d79ae2b0a141384093cae583a682f7
ARMS_Roscoff_BasBloS3_20190612_20200529_MF500_r1:ASV_13:1bf3c61d05a54d0f95fe93c04c10db91258584c2,MaterialSample,ARMS-MBON,data_release_001,present,ARMS_Roscoff_BasBloS3_20190612_20200529,ARMS_Roscoff_BasBloS3_20190612_20200529_MF500_r1,2019-06-12/2020-05-29,175,DNA sequence reads,1216,DNA sequence reads,https://github.com/arms-mbon/documentation/tree/main/armsmbon_handbook,ERR7125613,PEMA v2.1.4 https://github.com/hariszaf/pema | https://github.com/arms-mbon/analysis_release_001/tree/main/parameter_files,RDP classifier; confidence cutoff 0.8; ref db Midori v2,Bay of Morlaix (http://marineregions.org/mrgid/5216),48.72872,-3.95894,FR,Roscoff_BasBloS3,12.0,12.0,Marine Protected Area; protected; 9.2 - Subtidal Rock and Rocky Reefs,,Was a crate cover used when retrieving the unit: not provided; Which component of the ARMS unit material was extracted: Motile,https://github.com/arms-mbon/data_release_001,Eukaryota;Annelida;Polychaeta;Phyllodocidag;Polynoidae;Harmothoe;Harmothoe,urn:lsid:marinespecies.org:taxname:130770,Harmothoe impar,Species,ASV_13:1bf3c61d05a54d0f95fe93c04c10db91258584c2
ARMS_Roscoff_BasBloS3_20190612_20200529_MF500_r1:ASV_91:3a7323c1a4a2a0a18c47a730d7be45bb86fe4956,MaterialSample,ARMS-MBON,data_release_001,present,ARMS_Roscoff_BasBloS3_20190612_20200529,ARMS_Roscoff_BasBloS3_20190612_20200529_MF500_r1,2019-06-12/2020-05-29,12,DNA sequence reads,1216,DNA sequence reads,https://github.com/arms-mbon/documentation/tree/main/armsmbon_handbook,ERR7125613,PEMA v2.1.4 https://github.com/hariszaf/pema | https://github.com/arms-mbon/analysis_release_001/tree/main/parameter_files,RDP classifier; confidence cutoff 0.8; ref db Midori v2,Bay of Morlaix (http://marineregions.org/mrgid/5216),48.72872,-3.95894,FR,Roscoff_BasBloS3,12.0,12.0,Marine Protected Area; protected; 9.2 - Subtidal Rock and Rocky Reefs,,Was a crate cover used when retrieving the unit: not provided; Which component of the ARMS unit material was extracted: Motile,https://github.com/arms-mbon/data_release_001,Eukaryota;Annelida;Polychaeta;Terebellidag;Terebellidae;Thelepus;Thelepus,urn:lsid:marinespecies.org:taxname:332563,Thelepus hamatus,Species,ASV_91:3a7323c1a4a2a0a18c47a730d7be45bb86fe4956
ARMS_Roscoff_BasBloS3_20190612_20200529_MF500_r1:ASV_126:395a3ff000c39fe026f43f343c65971e800c3f9d,MaterialSample,ARMS-MBON,data_release_001,present,ARMS_Roscoff_BasBloS3_20190612_20200529,ARMS_Roscoff_BasBloS3_20190612_20200529_MF500_r1,2019-06-12/2020-05-29,3,DNA sequence reads,1216,DNA sequence reads,https://github.com/arms-mbon/documentation/tree/main/armsmbon_handbook,ERR7125613,PEMA v2.1.4 https://github.com/hariszaf/pema | https://github.com/arms-mbon/analysis_release_001/tree/main/parameter_files,RDP classifier; confidence cutoff 0.8; ref db Midori v2,Bay of Morlaix (http://marineregions.org/mrgid/5216),48.72872,-3.95894,FR,Roscoff_BasBloS3,12.0,12.0,Marine Protected Area; protected; 9.2 - Subtidal Rock and Rocky Reefs,,Was a crate cover used when retrieving the unit: not provided; Which component of the ARMS unit material was extracted: Motile,https://github.com/arms-mbon/data_release_001,Eukaryota;Chordata;Actinopteri;Perciformesg;Liparidae;Paraliparis;Paraliparis,urn:lsid:marinespecies.org:taxname:274598,Paraliparis meridionalis,Species,ASV_126:395a3ff000c39fe026f43f343c65971e800c3f9d
ARMS_Roscoff_BasBloS3_20190612_20200529_MF500_r1:ASV_192:4991064687585a67721805173bfc5c0301f53438,MaterialSample,ARMS-MBON,data_release_001,present,ARMS_Roscoff_BasBloS3_20190612_20200529,ARMS_Roscoff_BasBloS3_20190612_20200529_MF500_r1,2019-06-12/2020-05-29,5,DNA sequence reads,1216,DNA sequence reads,https://github.com/arms-mbon/documentation/tree/main/armsmbon_handbook,ERR7125613,PEMA v2.1.4 https://github.com/hariszaf/pema | https://github.com/arms-mbon/analysis_release_001/tree/main/parameter_files,RDP classifier; confidence cutoff 0.8; ref db Midori v2,Bay of Morlaix (http://marineregions.org/mrgid/5216),48.72872,-3.95894,FR,Roscoff_BasBloS3,12.0,12.0,Marine Protected Area; protected; 9.2 - Subtidal Rock and Rocky Reefs,,Was a crate cover used when retrieving the unit: not provided; Which component of the ARMS unit material was extracted: Motile,https://github.com/arms-mbon/data_release_001,Eukaryota;Annelida;Polychaeta;Phyllodocidag;Pholoidae;Pholoe;Pholoe,urn:lsid:marinespecies.org:taxname:130601,Pholoe inornata,Species,ASV_192:4991064687585a67721805173bfc5c0301f53438
ARMS_Roscoff_BasBloS3_20190612_20200529_MF500_r1:ASV_342:a59474f37a05291d3b2ce84d845b1d41b45267eb,MaterialSample,ARMS-MBON,data_release_001,present,ARMS_Roscoff_BasBloS3_20190612_20200529,ARMS_Roscoff_BasBloS3_20190612_20200529_MF500_r1,2019-06-12/2020-05-29,4,DNA sequence reads,1216,DNA sequence reads,https://github.com/arms-mbon/documentation/tree/main/armsmbon_handbook,ERR7125613,PEMA v2.1.4 https://github.com/hariszaf/pema | https://github.com/arms-mbon/analysis_release_001/tree/main/parameter_files,RDP classifier; confidence cutoff 0.8; ref db Midori v2,Bay of Morlaix (http://marineregions.org/mrgid/5216),48.72872,-3.95894,FR,Roscoff_BasBloS3,12.0,12.0,Marine Protected Area; protected; 9.2 - Subtidal Rock and Rocky Reefs,,Was a crate cover used when retrieving the unit: not provided; Which component of the ARMS unit material was extracted: Motile,https://github.com/arms-mbon/data_release_001,Eukaryota;Porifera;Demospongiae;Suberitidag;Suberitidae;Protosuberites;Protosuberites,urn:lsid:marinespecies.org:taxname:890847,Protosuberites mereui,Species,ASV_342:a59474f37a05291d3b2ce84d845b1d41b45267eb
ARMS_Roscoff_BasBloS3_20190612_20200529_SF40_r1:ASV_1:5bf628ac4fba228a03d81385a0527c21a50fa83c,MaterialSample,ARMS-MBON,data_release_001,present,ARMS_Roscoff_BasBloS3_20190612_20200529,ARMS_Roscoff_BasBloS3_20190612_20200529_SF40_r1,2019-06-12/2020-05-29,2,DNA sequence reads,2384,DNA sequence reads,https://github.com/arms-mbon/documentation/tree/main/armsmbon_handbook,ERR7125616,PEMA v2.1.4 https://github.com/hariszaf/pema | https://github.com/arms-mbon/analysis_release_001/tree/main/parameter_files,RDP classifier; confidence cutoff 0.8; ref db Midori v2,Bay of Morlaix (http://marineregions.org/mrgid/5216),48.72872,-3.95894,FR,Roscoff_BasBloS3,12.0,12.0,Marine Protected Area; protected; 9.2 - Subtidal Rock and Rocky Reefs,,Was a crate cover used when retrieving the unit: not provided; Which component of the ARMS unit material was extracted: Sessile,https://github.com/arms-mbon/data_release_001,Eukaryota;Cnidaria;Anthozoa;Actiniariag;Sagartiidae;Sagartiogeton;Sagartiogeton,urn:lsid:marinespecies.org:taxname:100999,Sagartiogeton laceratus,Species,ASV_1:5bf628ac4fba228a03d81385a0527c21a50fa83c
ARMS_Roscoff_BasBloS3_20190612_20200529_SF40_r1:ASV_6:8a6aaec2f0803106613df91ee79911ada3f9cfb4,MaterialSample,ARMS-MBON,data_release_001,present,ARMS_Roscoff_BasBloS3_20190612_20200529,ARMS_Roscoff_BasBloS3_20190612_20200529_SF40_r1,2019-06-12/2020-05-29,2,DNA sequence reads,2384,DNA sequence reads,https://github.com/arms-mbon/documentation/tree/main/armsmbon_handbook,ERR7125616,PEMA v2.1.4 https://github.com/hariszaf/pema | https://github.com/arms-mbon/analysis_release_001/tree/main/parameter_files,RDP classifier; confidence cutoff 0.8; ref db Midori v2,Bay of Morlaix (http://marineregions.org/mrgid/5216),48.72872,-3.95894,FR,Roscoff_BasBloS3,12.0,12.0,Marine Protected Area; protected; 9.2 - Subtidal Rock and Rocky Reefs,,Was a crate cover used when retrieving the unit: not provided; Which component of the ARMS unit material was extracted: Sessile,https://github.com/arms-mbon/data_release_001,Eukaryota;Cnidaria;Hydrozoa;Leptothecatag;Obeliidae;Obelia;Obelia,urn:lsid:marinespecies.org:taxname:117389,Obelia longissima,Species,ASV_6:8a6aaec2f0803106613df91ee79911ada3f9cfb4
