occurrenceID,basisOfRecord,institutionCode,datasetName,occurrenceStatus,eventID,materialSampleID,eventDate,organismQuantity,organismQuantityType,sampleSizeValue,sampleSizeUnit,samplingProtocol,associatedSequences,identificationReferences,identificationRemarks,locationID,decimalLatitude,decimalLongitude,countryCode,fieldNumber,minimumDepthInMeters,maximumDepthInMeters,habitat,occurrenceRemarks,eventRemarks,datasetID,verbatimIdentification,scientificNameID,scientificName,taxonRank,taxonId
ARMS_Eilat_Katza1_20181024_20200706_MF500_r1:Otu28,MaterialSample,ARMS-MBON,data_release_001,present,ARMS_Eilat_Katza1_20181024_20200706,ARMS_Eilat_Katza1_20181024_20200706_MF500_r1,2018-10-24/2020-07-06,2,DNA sequence reads,13655,DNA sequence reads,https://github.com/arms-mbon/documentation/tree/main/armsmbon_handbook,ERR7127612,PEMA v2.1.4 https://github.com/hariszaf/pema | https://github.com/arms-mbon/analysis_release_001/tree/main/parameter_files,CREST classifier; Minimum bit-score 155; LCA bitscore range 2%,Gulf of Aqaba (http://marineregions.org/mrgid/4263),29.52,34.934444,IL,Eilat_Katza1,10.0,10.0,Industrial port; industrial; 9.8 - Coral Reef,,Was a crate cover used when retrieving the unit: not provided; Which component of the ARMS unit material was extracted: Motile,https://github.com/arms-mbon/data_release_001,Main genome;Eukaryota;Opisthokonta;Metazoa;Platyhelminthes;Turbellaria;Polycladida;Pseudostylochus;NA;NA;NA,urn:lsid:marinespecies.org:taxname:395031,Pseudostylochus,Genus,Otu28
ARMS_Vigo_TorallaA_20190625_20191014_MF500_r1:Otu239,MaterialSample,ARMS-MBON,data_release_001,present,ARMS_Vigo_TorallaA_20190625_20191014,ARMS_Vigo_TorallaA_20190625_20191014_MF500_r1,2019-06-25/2019-10-14,3,DNA sequence reads,9033,DNA sequence reads,https://github.com/arms-mbon/documentation/tree/main/armsmbon_handbook,ERR4018705 ,PEMA v2.1.4 https://github.com/hariszaf/pema | https://github.com/arms-mbon/analysis_release_001/tree/main/parameter_files,CREST classifier; Minimum bit-score 155; LCA bitscore range 2%,13E1 (http://marineregions.org/mrgid/40020),42.2284,-8.7787,ES,Vigo_TorallaA,12.0,12.0,Industrial port; industrial; 9.4 - Subtidal Sandy,uncertain classification (not marine),Was a crate cover used when retrieving the unit: not provided; Which component of the ARMS unit material was extracted: Motile,https://github.com/arms-mbon/data_release_001,Main genome;Eukaryota;Archaeplastida;Streptophyta;Embryophyceae;NA;NA;NA;NA;NA;NA,urn:lsid:marinespecies.org:taxname:536191,Streptophyta,Infrakingdom,Otu239
ARMS_Vigo_TorallaA_20190625_20191014_MF500_r1:Otu9,MaterialSample,ARMS-MBON,data_release_001,present,ARMS_Vigo_TorallaA_20190625_20191014,ARMS_Vigo_TorallaA_20190625_20191014_MF500_r1,2019-06-25/2019-10-14,2,DNA sequence reads,9033,DNA sequence reads,https://github.com/arms-mbon/documentation/tree/main/armsmbon_handbook,ERR4018705 ,PEMA v2.1.4 https://github.com/hariszaf/pema | https://github.com/arms-mbon/analysis_release_001/tree/main/parameter_files,CREST classifier; Minimum bit-score 155; LCA bitscore range 2%,13E1 (http://marineregions.org/mrgid/40020),42.2284,-8.7787,ES,Vigo_TorallaA,12.0,12.0,Industrial port; industrial; 9.4 - Subtidal Sandy,uncertain classification (not marine),Was a crate cover used when retrieving the unit: not provided; Which component of the ARMS unit material was extracted: Motile,https://github.com/arms-mbon/data_release_001,Main genome;Eukaryota;Opisthokonta;Metazoa;Arthropoda;Crustacea;Maxillopoda;NA;NA;NA;NA,urn:lsid:marinespecies.org:taxname:1066,Crustacea,Subphylum,Otu9
ARMS_Vigo_TorallaA_20190625_20191014_MF500_r1:Otu7,MaterialSample,ARMS-MBON,data_release_001,present,ARMS_Vigo_TorallaA_20190625_20191014,ARMS_Vigo_TorallaA_20190625_20191014_MF500_r1,2019-06-25/2019-10-14,50,DNA sequence reads,9033,DNA sequence reads,https://github.com/arms-mbon/documentation/tree/main/armsmbon_handbook,ERR4018705 ,PEMA v2.1.4 https://github.com/hariszaf/pema | https://github.com/arms-mbon/analysis_release_001/tree/main/parameter_files,CREST classifier; Minimum bit-score 155; LCA bitscore range 2%,13E1 (http://marineregions.org/mrgid/40020),42.2284,-8.7787,ES,Vigo_TorallaA,12.0,12.0,Industrial port; industrial; 9.4 - Subtidal Sandy,uncertain classification (not marine),Was a crate cover used when retrieving the unit: not provided; Which component of the ARMS unit material was extracted: Motile,https://github.com/arms-mbon/data_release_001,Main genome;Eukaryota;Opisthokonta;Metazoa;Annelida;NA;NA;NA;NA;NA;NA,urn:lsid:marinespecies.org:taxname:882,Annelida,Phylum,Otu7
ARMS_Vigo_TorallaA_20190625_20191014_MF500_r1:Otu4,MaterialSample,ARMS-MBON,data_release_001,present,ARMS_Vigo_TorallaA_20190625_20191014,ARMS_Vigo_TorallaA_20190625_20191014_MF500_r1,2019-06-25/2019-10-14,4168,DNA sequence reads,9033,DNA sequence reads,https://github.com/arms-mbon/documentation/tree/main/armsmbon_handbook,ERR4018705 ,PEMA v2.1.4 https://github.com/hariszaf/pema | https://github.com/arms-mbon/analysis_release_001/tree/main/parameter_files,CREST classifier; Minimum bit-score 155; LCA bitscore range 2%,13E1 (http://marineregions.org/mrgid/40020),42.2284,-8.7787,ES,Vigo_TorallaA,12.0,12.0,Industrial port; industrial; 9.4 - Subtidal Sandy,,Was a crate cover used when retrieving the unit: not provided; Which component of the ARMS unit material was extracted: Motile,https://github.com/arms-mbon/data_release_001,Main genome;Eukaryota;Opisthokonta;Metazoa;Annelida;Alentia;NA;NA;NA;NA;NA,urn:lsid:marinespecies.org:taxname:129476,Alentia,Genus,Otu4
ARMS_Vigo_TorallaA_20190625_20191014_MF500_r1:Otu1,MaterialSample,ARMS-MBON,data_release_001,present,ARMS_Vigo_TorallaA_20190625_20191014,ARMS_Vigo_TorallaA_20190625_20191014_MF500_r1,2019-06-25/2019-10-14,3,DNA sequence reads,9033,DNA sequence reads,https://github.com/arms-mbon/documentation/tree/main/armsmbon_handbook,ERR4018705 ,PEMA v2.1.4 https://github.com/hariszaf/pema | https://github.com/arms-mbon/analysis_release_001/tree/main/parameter_files,CREST classifier; Minimum bit-score 155; LCA bitscore range 2%,13E1 (http://marineregions.org/mrgid/40020),42.2284,-8.7787,ES,Vigo_TorallaA,12.0,12.0,Industrial port; industrial; 9.4 - Subtidal Sandy,,Was a crate cover used when retrieving the unit: not provided; Which component of the ARMS unit material was extracted: Motile,https://github.com/arms-mbon/data_release_001,Main genome;Eukaryota;Opisthokonta;Metazoa;Mollusca;Bivalvia;Mytiloida;NA;NA;NA;NA,urn:lsid:marinespecies.org:taxname:210,Mytilida,Order,Otu1
ARMS_Vigo_TorallaA_20190625_20191014_MF500_r1:Otu1010,MaterialSample,ARMS-MBON,data_release_001,present,ARMS_Vigo_TorallaA_20190625_20191014,ARMS_Vigo_TorallaA_20190625_20191014_MF500_r1,2019-06-25/2019-10-14,2,DNA sequence reads,9033,DNA sequence reads,https://github.com/arms-mbon/documentation/tree/main/armsmbon_handbook,ERR4018705 ,PEMA v2.1.4 https://github.com/hariszaf/pema | https://github.com/arms-mbon/analysis_release_001/tree/main/parameter_files,CREST classifier; Minimum bit-score 155; LCA bitscore range 2%,13E1 (http://marineregions.org/mrgid/40020),42.2284,-8.7787,ES,Vigo_TorallaA,12.0,12.0,Industrial port; industrial; 9.4 - Subtidal Sandy,,Was a crate cover used when retrieving the unit: not provided; Which component of the ARMS unit material was extracted: Motile,https://github.com/arms-mbon/data_release_001,Main genome;Eukaryota;Stramenopiles;Opalozoa;MAST-12;MAST-12E;NA;NA;NA;NA;NA,urn:lsid:marinespecies.org:taxname:582466,Opalozoa,Subphylum,Otu1010
ARMS_Vigo_TorallaA_20190625_20191014_MF500_r1:Otu1013,MaterialSample,ARMS-MBON,data_release_001,present,ARMS_Vigo_TorallaA_20190625_20191014,ARMS_Vigo_TorallaA_20190625_20191014_MF500_r1,2019-06-25/2019-10-14,2,DNA sequence reads,9033,DNA sequence reads,https://github.com/arms-mbon/documentation/tree/main/armsmbon_handbook,ERR4018705 ,PEMA v2.1.4 https://github.com/hariszaf/pema | https://github.com/arms-mbon/analysis_release_001/tree/main/parameter_files,CREST classifier; Minimum bit-score 155; LCA bitscore range 2%,13E1 (http://marineregions.org/mrgid/40020),42.2284,-8.7787,ES,Vigo_TorallaA,12.0,12.0,Industrial port; industrial; 9.4 - Subtidal Sandy,,Was a crate cover used when retrieving the unit: not provided; Which component of the ARMS unit material was extracted: Motile,https://github.com/arms-mbon/data_release_001,Main genome;Eukaryota;Stramenopiles;Ochrophyta;Bacillariophyta;Polar-centric-Mediophyceae;NA;NA;NA;NA;NA,urn:lsid:marinespecies.org:taxname:345483,Mediophyceae,Class,Otu1013
ARMS_Vigo_TorallaA_20190625_20191014_MF500_r1:Otu1012,MaterialSample,ARMS-MBON,data_release_001,present,ARMS_Vigo_TorallaA_20190625_20191014,ARMS_Vigo_TorallaA_20190625_20191014_MF500_r1,2019-06-25/2019-10-14,2,DNA sequence reads,9033,DNA sequence reads,https://github.com/arms-mbon/documentation/tree/main/armsmbon_handbook,ERR4018705 ,PEMA v2.1.4 https://github.com/hariszaf/pema | https://github.com/arms-mbon/analysis_release_001/tree/main/parameter_files,CREST classifier; Minimum bit-score 155; LCA bitscore range 2%,13E1 (http://marineregions.org/mrgid/40020),42.2284,-8.7787,ES,Vigo_TorallaA,12.0,12.0,Industrial port; industrial; 9.4 - Subtidal Sandy,,Was a crate cover used when retrieving the unit: not provided; Which component of the ARMS unit material was extracted: Motile,https://github.com/arms-mbon/data_release_001,Main genome;Eukaryota;Opisthokonta;Metazoa;Nemertea;Nemertellina;yamaokai;NA;NA;NA;Nemertellina_yamaokai,urn:lsid:marinespecies.org:taxname:162345,Nemertellina yamaokai,Species,Otu1012
ARMS_Vigo_TorallaA_20190625_20191014_MF500_r1:Otu1014,MaterialSample,ARMS-MBON,data_release_001,present,ARMS_Vigo_TorallaA_20190625_20191014,ARMS_Vigo_TorallaA_20190625_20191014_MF500_r1,2019-06-25/2019-10-14,2,DNA sequence reads,9033,DNA sequence reads,https://github.com/arms-mbon/documentation/tree/main/armsmbon_handbook,ERR4018705 ,PEMA v2.1.4 https://github.com/hariszaf/pema | https://github.com/arms-mbon/analysis_release_001/tree/main/parameter_files,CREST classifier; Minimum bit-score 155; LCA bitscore range 2%,13E1 (http://marineregions.org/mrgid/40020),42.2284,-8.7787,ES,Vigo_TorallaA,12.0,12.0,Industrial port; industrial; 9.4 - Subtidal Sandy,uncertain classification (not marine),Was a crate cover used when retrieving the unit: not provided; Which component of the ARMS unit material was extracted: Motile,https://github.com/arms-mbon/data_release_001,Main genome;Eukaryota;Opisthokonta;Metazoa;NA;NA;NA;NA;NA;NA;NA,urn:lsid:marinespecies.org:taxname:2,Animalia,Kingdom,Otu1014
ARMS_Vigo_TorallaA_20190625_20191014_MF500_r1:Otu1017,MaterialSample,ARMS-MBON,data_release_001,present,ARMS_Vigo_TorallaA_20190625_20191014,ARMS_Vigo_TorallaA_20190625_20191014_MF500_r1,2019-06-25/2019-10-14,2,DNA sequence reads,9033,DNA sequence reads,https://github.com/arms-mbon/documentation/tree/main/armsmbon_handbook,ERR4018705 ,PEMA v2.1.4 https://github.com/hariszaf/pema | https://github.com/arms-mbon/analysis_release_001/tree/main/parameter_files,CREST classifier; Minimum bit-score 155; LCA bitscore range 2%,13E1 (http://marineregions.org/mrgid/40020),42.2284,-8.7787,ES,Vigo_TorallaA,12.0,12.0,Industrial port; industrial; 9.4 - Subtidal Sandy,,Was a crate cover used when retrieving the unit: not provided; Which component of the ARMS unit material was extracted: Motile,https://github.com/arms-mbon/data_release_001,Main genome;Eukaryota;Opisthokonta;Metazoa;Craniata;Teleostei;NA;NA;NA;NA;NA,urn:lsid:marinespecies.org:taxname:293496,Teleostei,Class,Otu1017
ARMS_Vigo_TorallaA_20190625_20191014_MF500_r1:Otu1016,MaterialSample,ARMS-MBON,data_release_001,present,ARMS_Vigo_TorallaA_20190625_20191014,ARMS_Vigo_TorallaA_20190625_20191014_MF500_r1,2019-06-25/2019-10-14,2,DNA sequence reads,9033,DNA sequence reads,https://github.com/arms-mbon/documentation/tree/main/armsmbon_handbook,ERR4018705 ,PEMA v2.1.4 https://github.com/hariszaf/pema | https://github.com/arms-mbon/analysis_release_001/tree/main/parameter_files,CREST classifier; Minimum bit-score 155; LCA bitscore range 2%,13E1 (http://marineregions.org/mrgid/40020),42.2284,-8.7787,ES,Vigo_TorallaA,12.0,12.0,Industrial port; industrial; 9.4 - Subtidal Sandy,,Was a crate cover used when retrieving the unit: not provided; Which component of the ARMS unit material was extracted: Motile,https://github.com/arms-mbon/data_release_001,Main genome;Eukaryota;Rhizaria;Cercozoa;Filosa;NA;NA;NA;NA;NA;NA,urn:lsid:marinespecies.org:taxname:562852,Cercozoa,Phylum,Otu1016
ARMS_Vigo_TorallaA_20190625_20191014_MF500_r1:Otu1019,MaterialSample,ARMS-MBON,data_release_001,present,ARMS_Vigo_TorallaA_20190625_20191014,ARMS_Vigo_TorallaA_20190625_20191014_MF500_r1,2019-06-25/2019-10-14,2,DNA sequence reads,9033,DNA sequence reads,https://github.com/arms-mbon/documentation/tree/main/armsmbon_handbook,ERR4018705 ,PEMA v2.1.4 https://github.com/hariszaf/pema | https://github.com/arms-mbon/analysis_release_001/tree/main/parameter_files,CREST classifier; Minimum bit-score 155; LCA bitscore range 2%,13E1 (http://marineregions.org/mrgid/40020),42.2284,-8.7787,ES,Vigo_TorallaA,12.0,12.0,Industrial port; industrial; 9.4 - Subtidal Sandy,uncertain classification (not marine),Was a crate cover used when retrieving the unit: not provided; Which component of the ARMS unit material was extracted: Motile,https://github.com/arms-mbon/data_release_001,Main genome;Eukaryota;Opisthokonta;Metazoa;Arthropoda;Crustacea;Maxillopoda;NA;NA;NA;NA,urn:lsid:marinespecies.org:taxname:1066,Crustacea,Subphylum,Otu1019
ARMS_Vigo_TorallaA_20190625_20191014_MF500_r1:Otu1018,MaterialSample,ARMS-MBON,data_release_001,present,ARMS_Vigo_TorallaA_20190625_20191014,ARMS_Vigo_TorallaA_20190625_20191014_MF500_r1,2019-06-25/2019-10-14,2,DNA sequence reads,9033,DNA sequence reads,https://github.com/arms-mbon/documentation/tree/main/armsmbon_handbook,ERR4018705 ,PEMA v2.1.4 https://github.com/hariszaf/pema | https://github.com/arms-mbon/analysis_release_001/tree/main/parameter_files,CREST classifier; Minimum bit-score 155; LCA bitscore range 2%,13E1 (http://marineregions.org/mrgid/40020),42.2284,-8.7787,ES,Vigo_TorallaA,12.0,12.0,Industrial port; industrial; 9.4 - Subtidal Sandy,,Was a crate cover used when retrieving the unit: not provided; Which component of the ARMS unit material was extracted: Motile,https://github.com/arms-mbon/data_release_001,Main genome;Eukaryota;Hacrobia;Picozoa;NA;NA;NA;NA;NA;NA;NA,urn:lsid:marinespecies.org:taxname:730531,Picozoa,Phylum (Division),Otu1018
ARMS_Vigo_TorallaA_20190625_20191014_MF500_r1:Otu744,MaterialSample,ARMS-MBON,data_release_001,present,ARMS_Vigo_TorallaA_20190625_20191014,ARMS_Vigo_TorallaA_20190625_20191014_MF500_r1,2019-06-25/2019-10-14,3,DNA sequence reads,9033,DNA sequence reads,https://github.com/arms-mbon/documentation/tree/main/armsmbon_handbook,ERR4018705 ,PEMA v2.1.4 https://github.com/hariszaf/pema | https://github.com/arms-mbon/analysis_release_001/tree/main/parameter_files,CREST classifier; Minimum bit-score 155; LCA bitscore range 2%,13E1 (http://marineregions.org/mrgid/40020),42.2284,-8.7787,ES,Vigo_TorallaA,12.0,12.0,Industrial port; industrial; 9.4 - Subtidal Sandy,,Was a crate cover used when retrieving the unit: not provided; Which component of the ARMS unit material was extracted: Motile,https://github.com/arms-mbon/data_release_001,Main genome;Eukaryota;Archaeplastida;Prasinodermophyta;Prasinodermophyceae;Prasinodermales;Prasinodermaceae;Prasinoderma;NA;NA;NA,urn:lsid:marinespecies.org:taxname:370098,Prasinoderma,Genus,Otu744
ARMS_Vigo_TorallaA_20190625_20191014_MF500_r1:Otu207,MaterialSample,ARMS-MBON,data_release_001,present,ARMS_Vigo_TorallaA_20190625_20191014,ARMS_Vigo_TorallaA_20190625_20191014_MF500_r1,2019-06-25/2019-10-14,4,DNA sequence reads,9033,DNA sequence reads,https://github.com/arms-mbon/documentation/tree/main/armsmbon_handbook,ERR4018705 ,PEMA v2.1.4 https://github.com/hariszaf/pema | https://github.com/arms-mbon/analysis_release_001/tree/main/parameter_files,CREST classifier; Minimum bit-score 155; LCA bitscore range 2%,13E1 (http://marineregions.org/mrgid/40020),42.2284,-8.7787,ES,Vigo_TorallaA,12.0,12.0,Industrial port; industrial; 9.4 - Subtidal Sandy,uncertain classification (not marine),Was a crate cover used when retrieving the unit: not provided; Which component of the ARMS unit material was extracted: Motile,https://github.com/arms-mbon/data_release_001,Main genome;Eukaryota;Alveolata;Dinoflagellata;Dinophyceae;NA;NA;NA;NA;NA;NA,urn:lsid:marinespecies.org:taxname:146203,Dinoflagellata,Infraphylum,Otu207
ARMS_Vigo_TorallaA_20190625_20191014_MF500_r1:Otu741,MaterialSample,ARMS-MBON,data_release_001,present,ARMS_Vigo_TorallaA_20190625_20191014,ARMS_Vigo_TorallaA_20190625_20191014_MF500_r1,2019-06-25/2019-10-14,3,DNA sequence reads,9033,DNA sequence reads,https://github.com/arms-mbon/documentation/tree/main/armsmbon_handbook,ERR4018705 ,PEMA v2.1.4 https://github.com/hariszaf/pema | https://github.com/arms-mbon/analysis_release_001/tree/main/parameter_files,CREST classifier; Minimum bit-score 155; LCA bitscore range 2%,13E1 (http://marineregions.org/mrgid/40020),42.2284,-8.7787,ES,Vigo_TorallaA,12.0,12.0,Industrial port; industrial; 9.4 - Subtidal Sandy,,Was a crate cover used when retrieving the unit: not provided; Which component of the ARMS unit material was extracted: Motile,https://github.com/arms-mbon/data_release_001,Main genome;Eukaryota;Hacrobia;Centroheliozoa;NA;NA;NA;NA;NA;NA;NA,urn:lsid:marinespecies.org:taxname:341275,Centrohelida,Order,Otu741
ARMS_Vigo_TorallaA_20190625_20191014_MF500_r1:Otu740,MaterialSample,ARMS-MBON,data_release_001,present,ARMS_Vigo_TorallaA_20190625_20191014,ARMS_Vigo_TorallaA_20190625_20191014_MF500_r1,2019-06-25/2019-10-14,3,DNA sequence reads,9033,DNA sequence reads,https://github.com/arms-mbon/documentation/tree/main/armsmbon_handbook,ERR4018705 ,PEMA v2.1.4 https://github.com/hariszaf/pema | https://github.com/arms-mbon/analysis_release_001/tree/main/parameter_files,CREST classifier; Minimum bit-score 155; LCA bitscore range 2%,13E1 (http://marineregions.org/mrgid/40020),42.2284,-8.7787,ES,Vigo_TorallaA,12.0,12.0,Industrial port; industrial; 9.4 - Subtidal Sandy,uncertain classification (not marine),Was a crate cover used when retrieving the unit: not provided; Which component of the ARMS unit material was extracted: Motile,https://github.com/arms-mbon/data_release_001,Main genome;Eukaryota;Opisthokonta;Fungi;Chytridiomycota;Chytridiomycotina;Chytridiomycetes;Rhyzophidiales;NA;NA;NA,urn:lsid:marinespecies.org:taxname:172237,Chytridiomycetes,Class,Otu740
ARMS_Vigo_TorallaA_20190625_20191014_MF500_r1:Otu372,MaterialSample,ARMS-MBON,data_release_001,present,ARMS_Vigo_TorallaA_20190625_20191014,ARMS_Vigo_TorallaA_20190625_20191014_MF500_r1,2019-06-25/2019-10-14,7,DNA sequence reads,9033,DNA sequence reads,https://github.com/arms-mbon/documentation/tree/main/armsmbon_handbook,ERR4018705 ,PEMA v2.1.4 https://github.com/hariszaf/pema | https://github.com/arms-mbon/analysis_release_001/tree/main/parameter_files,CREST classifier; Minimum bit-score 155; LCA bitscore range 2%,13E1 (http://marineregions.org/mrgid/40020),42.2284,-8.7787,ES,Vigo_TorallaA,12.0,12.0,Industrial port; industrial; 9.4 - Subtidal Sandy,,Was a crate cover used when retrieving the unit: not provided; Which component of the ARMS unit material was extracted: Motile,https://github.com/arms-mbon/data_release_001,Main genome;Eukaryota;Alveolata;Dinoflagellata;Dinophyceae;Gymnodiniales;Gymnodiniaceae;Gymnoxanthella;radiolariae;NA;Gymnoxanthella_radiolariae,urn:lsid:marinespecies.org:taxname:1370325,Gymnoxanthella radiolariae,Species,Otu372
ARMS_Vigo_TorallaA_20190625_20191014_MF500_r1:Otu295,MaterialSample,ARMS-MBON,data_release_001,present,ARMS_Vigo_TorallaA_20190625_20191014,ARMS_Vigo_TorallaA_20190625_20191014_MF500_r1,2019-06-25/2019-10-14,16,DNA sequence reads,9033,DNA sequence reads,https://github.com/arms-mbon/documentation/tree/main/armsmbon_handbook,ERR4018705 ,PEMA v2.1.4 https://github.com/hariszaf/pema | https://github.com/arms-mbon/analysis_release_001/tree/main/parameter_files,CREST classifier; Minimum bit-score 155; LCA bitscore range 2%,13E1 (http://marineregions.org/mrgid/40020),42.2284,-8.7787,ES,Vigo_TorallaA,12.0,12.0,Industrial port; industrial; 9.4 - Subtidal Sandy,,Was a crate cover used when retrieving the unit: not provided; Which component of the ARMS unit material was extracted: Motile,https://github.com/arms-mbon/data_release_001,Main genome;Eukaryota;Opisthokonta;Metazoa;Craniata;Teleostei;NA;NA;NA;NA;NA,urn:lsid:marinespecies.org:taxname:293496,Teleostei,Class,Otu295
ARMS_Vigo_TorallaA_20190625_20191014_MF500_r1:Otu198,MaterialSample,ARMS-MBON,data_release_001,present,ARMS_Vigo_TorallaA_20190625_20191014,ARMS_Vigo_TorallaA_20190625_20191014_MF500_r1,2019-06-25/2019-10-14,42,DNA sequence reads,9033,DNA sequence reads,https://github.com/arms-mbon/documentation/tree/main/armsmbon_handbook,ERR4018705 ,PEMA v2.1.4 https://github.com/hariszaf/pema | https://github.com/arms-mbon/analysis_release_001/tree/main/parameter_files,CREST classifier; Minimum bit-score 155; LCA bitscore range 2%,13E1 (http://marineregions.org/mrgid/40020),42.2284,-8.7787,ES,Vigo_TorallaA,12.0,12.0,Industrial port; industrial; 9.4 - Subtidal Sandy,,Was a crate cover used when retrieving the unit: not provided; Which component of the ARMS unit material was extracted: Motile,https://github.com/arms-mbon/data_release_001,Main genome;Eukaryota;Opisthokonta;Metazoa;Echinodermata;Asterias;forbesi;NA;NA;NA;Asterias_forbesi,urn:lsid:marinespecies.org:taxname:158489,Asterias forbesi,Species,Otu198
