occurrenceID,measurementType,measurementUnit,measurementValue,measurementTypeID,measurementUnitID,measurementValueID
ARMS_TZS_Kummelkobben_20200608_20201120_MF100_ETOH_s1_r1:Otu65,submergedTime,day,165,http://vocab.nerc.ac.uk/collection/P01/current/AZDRZZ01/,https://vocab.nerc.ac.uk/collection/P06/current/UTAA/,
ARMS_TZS_Kummelkobben_20200608_20201120_MF100_ETOH_s1_r1:Otu65,preservativeUsed,,EtOH,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100004/,,https://pubchem.ncbi.nlm.nih.gov/compound/702
ARMS_TZS_Kummelkobben_20200608_20201120_MF100_ETOH_s1_r1:Otu65,lowerLimitFilterSize,micrometer,100,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100011/,https://vocab.nerc.ac.uk/collection/P06/current/UMIC/,
ARMS_TZS_Kummelkobben_20200608_20201120_MF100_ETOH_s1_r1:Otu65,fieldReplicateID,,no replicate,http://vocab.nerc.ac.uk/collection/P01/current/IDSPRE01,,
ARMS_TZS_Kummelkobben_20200608_20201120_MF100_ETOH_s1_r1:Otu64,submergedTime,day,165,http://vocab.nerc.ac.uk/collection/P01/current/AZDRZZ01/,https://vocab.nerc.ac.uk/collection/P06/current/UTAA/,
ARMS_TZS_Kummelkobben_20200608_20201120_MF100_ETOH_s1_r1:Otu64,preservativeUsed,,EtOH,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100004/,,https://pubchem.ncbi.nlm.nih.gov/compound/702
ARMS_TZS_Kummelkobben_20200608_20201120_MF100_ETOH_s1_r1:Otu64,lowerLimitFilterSize,micrometer,100,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100011/,https://vocab.nerc.ac.uk/collection/P06/current/UMIC/,
ARMS_TZS_Kummelkobben_20200608_20201120_MF100_ETOH_s1_r1:Otu64,fieldReplicateID,,no replicate,http://vocab.nerc.ac.uk/collection/P01/current/IDSPRE01,,
ARMS_TZS_Kummelkobben_20200608_20201120_MF100_ETOH_s1_r1:Otu462,submergedTime,day,165,http://vocab.nerc.ac.uk/collection/P01/current/AZDRZZ01/,https://vocab.nerc.ac.uk/collection/P06/current/UTAA/,
ARMS_TZS_Kummelkobben_20200608_20201120_MF100_ETOH_s1_r1:Otu462,preservativeUsed,,EtOH,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100004/,,https://pubchem.ncbi.nlm.nih.gov/compound/702
ARMS_TZS_Kummelkobben_20200608_20201120_MF100_ETOH_s1_r1:Otu462,lowerLimitFilterSize,micrometer,100,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100011/,https://vocab.nerc.ac.uk/collection/P06/current/UMIC/,
ARMS_TZS_Kummelkobben_20200608_20201120_MF100_ETOH_s1_r1:Otu462,fieldReplicateID,,no replicate,http://vocab.nerc.ac.uk/collection/P01/current/IDSPRE01,,
ARMS_TZS_Kummelkobben_20200608_20201120_MF100_ETOH_s1_r1:Otu460,submergedTime,day,165,http://vocab.nerc.ac.uk/collection/P01/current/AZDRZZ01/,https://vocab.nerc.ac.uk/collection/P06/current/UTAA/,
ARMS_TZS_Kummelkobben_20200608_20201120_MF100_ETOH_s1_r1:Otu460,preservativeUsed,,EtOH,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100004/,,https://pubchem.ncbi.nlm.nih.gov/compound/702
ARMS_TZS_Kummelkobben_20200608_20201120_MF100_ETOH_s1_r1:Otu460,lowerLimitFilterSize,micrometer,100,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100011/,https://vocab.nerc.ac.uk/collection/P06/current/UMIC/,
ARMS_TZS_Kummelkobben_20200608_20201120_MF100_ETOH_s1_r1:Otu460,fieldReplicateID,,no replicate,http://vocab.nerc.ac.uk/collection/P01/current/IDSPRE01,,
ARMS_TZS_Kummelkobben_20200608_20201120_MF100_ETOH_s1_r1:Otu461,submergedTime,day,165,http://vocab.nerc.ac.uk/collection/P01/current/AZDRZZ01/,https://vocab.nerc.ac.uk/collection/P06/current/UTAA/,
ARMS_TZS_Kummelkobben_20200608_20201120_MF100_ETOH_s1_r1:Otu461,preservativeUsed,,EtOH,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100004/,,https://pubchem.ncbi.nlm.nih.gov/compound/702
ARMS_TZS_Kummelkobben_20200608_20201120_MF100_ETOH_s1_r1:Otu461,lowerLimitFilterSize,micrometer,100,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100011/,https://vocab.nerc.ac.uk/collection/P06/current/UMIC/,
ARMS_TZS_Kummelkobben_20200608_20201120_MF100_ETOH_s1_r1:Otu461,fieldReplicateID,,no replicate,http://vocab.nerc.ac.uk/collection/P01/current/IDSPRE01,,
ARMS_TZS_Kummelkobben_20200608_20201120_MF100_ETOH_s1_r1:Otu306,submergedTime,day,165,http://vocab.nerc.ac.uk/collection/P01/current/AZDRZZ01/,https://vocab.nerc.ac.uk/collection/P06/current/UTAA/,
ARMS_TZS_Kummelkobben_20200608_20201120_MF100_ETOH_s1_r1:Otu306,preservativeUsed,,EtOH,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100004/,,https://pubchem.ncbi.nlm.nih.gov/compound/702
ARMS_TZS_Kummelkobben_20200608_20201120_MF100_ETOH_s1_r1:Otu306,lowerLimitFilterSize,micrometer,100,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100011/,https://vocab.nerc.ac.uk/collection/P06/current/UMIC/,
ARMS_TZS_Kummelkobben_20200608_20201120_MF100_ETOH_s1_r1:Otu306,fieldReplicateID,,no replicate,http://vocab.nerc.ac.uk/collection/P01/current/IDSPRE01,,
ARMS_TZS_Kummelkobben_20200608_20201120_MF100_ETOH_s1_r1:Otu301,submergedTime,day,165,http://vocab.nerc.ac.uk/collection/P01/current/AZDRZZ01/,https://vocab.nerc.ac.uk/collection/P06/current/UTAA/,
ARMS_TZS_Kummelkobben_20200608_20201120_MF100_ETOH_s1_r1:Otu301,preservativeUsed,,EtOH,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100004/,,https://pubchem.ncbi.nlm.nih.gov/compound/702
ARMS_TZS_Kummelkobben_20200608_20201120_MF100_ETOH_s1_r1:Otu301,lowerLimitFilterSize,micrometer,100,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100011/,https://vocab.nerc.ac.uk/collection/P06/current/UMIC/,
ARMS_TZS_Kummelkobben_20200608_20201120_MF100_ETOH_s1_r1:Otu301,fieldReplicateID,,no replicate,http://vocab.nerc.ac.uk/collection/P01/current/IDSPRE01,,
ARMS_TZS_Kummelkobben_20200608_20201120_MF100_ETOH_s1_r1:Otu112,submergedTime,day,165,http://vocab.nerc.ac.uk/collection/P01/current/AZDRZZ01/,https://vocab.nerc.ac.uk/collection/P06/current/UTAA/,
ARMS_TZS_Kummelkobben_20200608_20201120_MF100_ETOH_s1_r1:Otu112,preservativeUsed,,EtOH,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100004/,,https://pubchem.ncbi.nlm.nih.gov/compound/702
ARMS_TZS_Kummelkobben_20200608_20201120_MF100_ETOH_s1_r1:Otu112,lowerLimitFilterSize,micrometer,100,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100011/,https://vocab.nerc.ac.uk/collection/P06/current/UMIC/,
ARMS_TZS_Kummelkobben_20200608_20201120_MF100_ETOH_s1_r1:Otu112,fieldReplicateID,,no replicate,http://vocab.nerc.ac.uk/collection/P01/current/IDSPRE01,,
ARMS_TZS_Kummelkobben_20200608_20201120_MF100_ETOH_s1_r1:Otu111,submergedTime,day,165,http://vocab.nerc.ac.uk/collection/P01/current/AZDRZZ01/,https://vocab.nerc.ac.uk/collection/P06/current/UTAA/,
ARMS_TZS_Kummelkobben_20200608_20201120_MF100_ETOH_s1_r1:Otu111,preservativeUsed,,EtOH,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100004/,,https://pubchem.ncbi.nlm.nih.gov/compound/702
ARMS_TZS_Kummelkobben_20200608_20201120_MF100_ETOH_s1_r1:Otu111,lowerLimitFilterSize,micrometer,100,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100011/,https://vocab.nerc.ac.uk/collection/P06/current/UMIC/,
ARMS_TZS_Kummelkobben_20200608_20201120_MF100_ETOH_s1_r1:Otu111,fieldReplicateID,,no replicate,http://vocab.nerc.ac.uk/collection/P01/current/IDSPRE01,,
ARMS_TZS_Kummelkobben_20200608_20201120_MF100_ETOH_s1_r1:Otu282,submergedTime,day,165,http://vocab.nerc.ac.uk/collection/P01/current/AZDRZZ01/,https://vocab.nerc.ac.uk/collection/P06/current/UTAA/,
ARMS_TZS_Kummelkobben_20200608_20201120_MF100_ETOH_s1_r1:Otu282,preservativeUsed,,EtOH,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100004/,,https://pubchem.ncbi.nlm.nih.gov/compound/702
ARMS_TZS_Kummelkobben_20200608_20201120_MF100_ETOH_s1_r1:Otu282,lowerLimitFilterSize,micrometer,100,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100011/,https://vocab.nerc.ac.uk/collection/P06/current/UMIC/,
ARMS_TZS_Kummelkobben_20200608_20201120_MF100_ETOH_s1_r1:Otu282,fieldReplicateID,,no replicate,http://vocab.nerc.ac.uk/collection/P01/current/IDSPRE01,,
ARMS_TZS_Kummelkobben_20200608_20201120_MF100_ETOH_s1_r1:Otu281,submergedTime,day,165,http://vocab.nerc.ac.uk/collection/P01/current/AZDRZZ01/,https://vocab.nerc.ac.uk/collection/P06/current/UTAA/,
ARMS_TZS_Kummelkobben_20200608_20201120_MF100_ETOH_s1_r1:Otu281,preservativeUsed,,EtOH,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100004/,,https://pubchem.ncbi.nlm.nih.gov/compound/702
ARMS_TZS_Kummelkobben_20200608_20201120_MF100_ETOH_s1_r1:Otu281,lowerLimitFilterSize,micrometer,100,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100011/,https://vocab.nerc.ac.uk/collection/P06/current/UMIC/,
ARMS_TZS_Kummelkobben_20200608_20201120_MF100_ETOH_s1_r1:Otu281,fieldReplicateID,,no replicate,http://vocab.nerc.ac.uk/collection/P01/current/IDSPRE01,,
ARMS_TZS_Kummelkobben_20200608_20201120_MF100_ETOH_s1_r1:Otu38,submergedTime,day,165,http://vocab.nerc.ac.uk/collection/P01/current/AZDRZZ01/,https://vocab.nerc.ac.uk/collection/P06/current/UTAA/,
ARMS_TZS_Kummelkobben_20200608_20201120_MF100_ETOH_s1_r1:Otu38,preservativeUsed,,EtOH,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100004/,,https://pubchem.ncbi.nlm.nih.gov/compound/702
ARMS_TZS_Kummelkobben_20200608_20201120_MF100_ETOH_s1_r1:Otu38,lowerLimitFilterSize,micrometer,100,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100011/,https://vocab.nerc.ac.uk/collection/P06/current/UMIC/,
ARMS_TZS_Kummelkobben_20200608_20201120_MF100_ETOH_s1_r1:Otu38,fieldReplicateID,,no replicate,http://vocab.nerc.ac.uk/collection/P01/current/IDSPRE01,,
ARMS_TZS_Kummelkobben_20200608_20201120_MF100_ETOH_s1_r1:Otu39,submergedTime,day,165,http://vocab.nerc.ac.uk/collection/P01/current/AZDRZZ01/,https://vocab.nerc.ac.uk/collection/P06/current/UTAA/,
ARMS_TZS_Kummelkobben_20200608_20201120_MF100_ETOH_s1_r1:Otu39,preservativeUsed,,EtOH,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100004/,,https://pubchem.ncbi.nlm.nih.gov/compound/702
ARMS_TZS_Kummelkobben_20200608_20201120_MF100_ETOH_s1_r1:Otu39,lowerLimitFilterSize,micrometer,100,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100011/,https://vocab.nerc.ac.uk/collection/P06/current/UMIC/,
ARMS_TZS_Kummelkobben_20200608_20201120_MF100_ETOH_s1_r1:Otu39,fieldReplicateID,,no replicate,http://vocab.nerc.ac.uk/collection/P01/current/IDSPRE01,,
ARMS_TZS_Kummelkobben_20200608_20201120_MF100_ETOH_s1_r1:Otu36,submergedTime,day,165,http://vocab.nerc.ac.uk/collection/P01/current/AZDRZZ01/,https://vocab.nerc.ac.uk/collection/P06/current/UTAA/,
ARMS_TZS_Kummelkobben_20200608_20201120_MF100_ETOH_s1_r1:Otu36,preservativeUsed,,EtOH,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100004/,,https://pubchem.ncbi.nlm.nih.gov/compound/702
ARMS_TZS_Kummelkobben_20200608_20201120_MF100_ETOH_s1_r1:Otu36,lowerLimitFilterSize,micrometer,100,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100011/,https://vocab.nerc.ac.uk/collection/P06/current/UMIC/,
ARMS_TZS_Kummelkobben_20200608_20201120_MF100_ETOH_s1_r1:Otu36,fieldReplicateID,,no replicate,http://vocab.nerc.ac.uk/collection/P01/current/IDSPRE01,,
ARMS_TZS_Kummelkobben_20200608_20201120_MF100_ETOH_s1_r1:Otu35,submergedTime,day,165,http://vocab.nerc.ac.uk/collection/P01/current/AZDRZZ01/,https://vocab.nerc.ac.uk/collection/P06/current/UTAA/,
ARMS_TZS_Kummelkobben_20200608_20201120_MF100_ETOH_s1_r1:Otu35,preservativeUsed,,EtOH,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100004/,,https://pubchem.ncbi.nlm.nih.gov/compound/702
ARMS_TZS_Kummelkobben_20200608_20201120_MF100_ETOH_s1_r1:Otu35,lowerLimitFilterSize,micrometer,100,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100011/,https://vocab.nerc.ac.uk/collection/P06/current/UMIC/,
ARMS_TZS_Kummelkobben_20200608_20201120_MF100_ETOH_s1_r1:Otu35,fieldReplicateID,,no replicate,http://vocab.nerc.ac.uk/collection/P01/current/IDSPRE01,,
ARMS_TZS_Kummelkobben_20200608_20201120_MF100_ETOH_s1_r1:Otu30,submergedTime,day,165,http://vocab.nerc.ac.uk/collection/P01/current/AZDRZZ01/,https://vocab.nerc.ac.uk/collection/P06/current/UTAA/,
ARMS_TZS_Kummelkobben_20200608_20201120_MF100_ETOH_s1_r1:Otu30,preservativeUsed,,EtOH,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100004/,,https://pubchem.ncbi.nlm.nih.gov/compound/702
ARMS_TZS_Kummelkobben_20200608_20201120_MF100_ETOH_s1_r1:Otu30,lowerLimitFilterSize,micrometer,100,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100011/,https://vocab.nerc.ac.uk/collection/P06/current/UMIC/,
ARMS_TZS_Kummelkobben_20200608_20201120_MF100_ETOH_s1_r1:Otu30,fieldReplicateID,,no replicate,http://vocab.nerc.ac.uk/collection/P01/current/IDSPRE01,,
ARMS_TZS_Kummelkobben_20200608_20201120_MF100_ETOH_s1_r1:Otu31,submergedTime,day,165,http://vocab.nerc.ac.uk/collection/P01/current/AZDRZZ01/,https://vocab.nerc.ac.uk/collection/P06/current/UTAA/,
ARMS_TZS_Kummelkobben_20200608_20201120_MF100_ETOH_s1_r1:Otu31,preservativeUsed,,EtOH,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100004/,,https://pubchem.ncbi.nlm.nih.gov/compound/702
ARMS_TZS_Kummelkobben_20200608_20201120_MF100_ETOH_s1_r1:Otu31,lowerLimitFilterSize,micrometer,100,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100011/,https://vocab.nerc.ac.uk/collection/P06/current/UMIC/,
ARMS_TZS_Kummelkobben_20200608_20201120_MF100_ETOH_s1_r1:Otu31,fieldReplicateID,,no replicate,http://vocab.nerc.ac.uk/collection/P01/current/IDSPRE01,,
ARMS_TZS_Kummelkobben_20200608_20201120_MF100_ETOH_s1_r1:Otu169,submergedTime,day,165,http://vocab.nerc.ac.uk/collection/P01/current/AZDRZZ01/,https://vocab.nerc.ac.uk/collection/P06/current/UTAA/,
ARMS_TZS_Kummelkobben_20200608_20201120_MF100_ETOH_s1_r1:Otu169,preservativeUsed,,EtOH,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100004/,,https://pubchem.ncbi.nlm.nih.gov/compound/702
ARMS_TZS_Kummelkobben_20200608_20201120_MF100_ETOH_s1_r1:Otu169,lowerLimitFilterSize,micrometer,100,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100011/,https://vocab.nerc.ac.uk/collection/P06/current/UMIC/,
ARMS_TZS_Kummelkobben_20200608_20201120_MF100_ETOH_s1_r1:Otu169,fieldReplicateID,,no replicate,http://vocab.nerc.ac.uk/collection/P01/current/IDSPRE01,,
ARMS_TZS_Kummelkobben_20200608_20201120_MF100_ETOH_s1_r1:Otu83,submergedTime,day,165,http://vocab.nerc.ac.uk/collection/P01/current/AZDRZZ01/,https://vocab.nerc.ac.uk/collection/P06/current/UTAA/,
ARMS_TZS_Kummelkobben_20200608_20201120_MF100_ETOH_s1_r1:Otu83,preservativeUsed,,EtOH,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100004/,,https://pubchem.ncbi.nlm.nih.gov/compound/702
ARMS_TZS_Kummelkobben_20200608_20201120_MF100_ETOH_s1_r1:Otu83,lowerLimitFilterSize,micrometer,100,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100011/,https://vocab.nerc.ac.uk/collection/P06/current/UMIC/,
ARMS_TZS_Kummelkobben_20200608_20201120_MF100_ETOH_s1_r1:Otu83,fieldReplicateID,,no replicate,http://vocab.nerc.ac.uk/collection/P01/current/IDSPRE01,,
ARMS_TZS_Kummelkobben_20200608_20201120_MF100_ETOH_s1_r1:Otu80,submergedTime,day,165,http://vocab.nerc.ac.uk/collection/P01/current/AZDRZZ01/,https://vocab.nerc.ac.uk/collection/P06/current/UTAA/,
ARMS_TZS_Kummelkobben_20200608_20201120_MF100_ETOH_s1_r1:Otu80,preservativeUsed,,EtOH,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100004/,,https://pubchem.ncbi.nlm.nih.gov/compound/702
ARMS_TZS_Kummelkobben_20200608_20201120_MF100_ETOH_s1_r1:Otu80,lowerLimitFilterSize,micrometer,100,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100011/,https://vocab.nerc.ac.uk/collection/P06/current/UMIC/,
ARMS_TZS_Kummelkobben_20200608_20201120_MF100_ETOH_s1_r1:Otu80,fieldReplicateID,,no replicate,http://vocab.nerc.ac.uk/collection/P01/current/IDSPRE01,,
ARMS_TZS_Kummelkobben_20200608_20201120_MF100_ETOH_s1_r1:Otu87,submergedTime,day,165,http://vocab.nerc.ac.uk/collection/P01/current/AZDRZZ01/,https://vocab.nerc.ac.uk/collection/P06/current/UTAA/,
ARMS_TZS_Kummelkobben_20200608_20201120_MF100_ETOH_s1_r1:Otu87,preservativeUsed,,EtOH,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100004/,,https://pubchem.ncbi.nlm.nih.gov/compound/702
ARMS_TZS_Kummelkobben_20200608_20201120_MF100_ETOH_s1_r1:Otu87,lowerLimitFilterSize,micrometer,100,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100011/,https://vocab.nerc.ac.uk/collection/P06/current/UMIC/,
ARMS_TZS_Kummelkobben_20200608_20201120_MF100_ETOH_s1_r1:Otu87,fieldReplicateID,,no replicate,http://vocab.nerc.ac.uk/collection/P01/current/IDSPRE01,,
ARMS_TZS_Kummelkobben_20200608_20201120_MF100_ETOH_s1_r1:Otu84,submergedTime,day,165,http://vocab.nerc.ac.uk/collection/P01/current/AZDRZZ01/,https://vocab.nerc.ac.uk/collection/P06/current/UTAA/,
ARMS_TZS_Kummelkobben_20200608_20201120_MF100_ETOH_s1_r1:Otu84,preservativeUsed,,EtOH,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100004/,,https://pubchem.ncbi.nlm.nih.gov/compound/702
ARMS_TZS_Kummelkobben_20200608_20201120_MF100_ETOH_s1_r1:Otu84,lowerLimitFilterSize,micrometer,100,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100011/,https://vocab.nerc.ac.uk/collection/P06/current/UMIC/,
ARMS_TZS_Kummelkobben_20200608_20201120_MF100_ETOH_s1_r1:Otu84,fieldReplicateID,,no replicate,http://vocab.nerc.ac.uk/collection/P01/current/IDSPRE01,,
ARMS_TZS_Kummelkobben_20200608_20201120_MF100_ETOH_s1_r1:Otu158,submergedTime,day,165,http://vocab.nerc.ac.uk/collection/P01/current/AZDRZZ01/,https://vocab.nerc.ac.uk/collection/P06/current/UTAA/,
ARMS_TZS_Kummelkobben_20200608_20201120_MF100_ETOH_s1_r1:Otu158,preservativeUsed,,EtOH,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100004/,,https://pubchem.ncbi.nlm.nih.gov/compound/702
ARMS_TZS_Kummelkobben_20200608_20201120_MF100_ETOH_s1_r1:Otu158,lowerLimitFilterSize,micrometer,100,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100011/,https://vocab.nerc.ac.uk/collection/P06/current/UMIC/,
ARMS_TZS_Kummelkobben_20200608_20201120_MF100_ETOH_s1_r1:Otu158,fieldReplicateID,,no replicate,http://vocab.nerc.ac.uk/collection/P01/current/IDSPRE01,,
ARMS_TZS_Kummelkobben_20200608_20201120_MF100_ETOH_s1_r1:Otu159,submergedTime,day,165,http://vocab.nerc.ac.uk/collection/P01/current/AZDRZZ01/,https://vocab.nerc.ac.uk/collection/P06/current/UTAA/,
ARMS_TZS_Kummelkobben_20200608_20201120_MF100_ETOH_s1_r1:Otu159,preservativeUsed,,EtOH,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100004/,,https://pubchem.ncbi.nlm.nih.gov/compound/702
ARMS_TZS_Kummelkobben_20200608_20201120_MF100_ETOH_s1_r1:Otu159,lowerLimitFilterSize,micrometer,100,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100011/,https://vocab.nerc.ac.uk/collection/P06/current/UMIC/,
ARMS_TZS_Kummelkobben_20200608_20201120_MF100_ETOH_s1_r1:Otu159,fieldReplicateID,,no replicate,http://vocab.nerc.ac.uk/collection/P01/current/IDSPRE01,,
ARMS_TZS_Kummelkobben_20200608_20201120_MF100_ETOH_s1_r1:Otu152,submergedTime,day,165,http://vocab.nerc.ac.uk/collection/P01/current/AZDRZZ01/,https://vocab.nerc.ac.uk/collection/P06/current/UTAA/,
ARMS_TZS_Kummelkobben_20200608_20201120_MF100_ETOH_s1_r1:Otu152,preservativeUsed,,EtOH,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100004/,,https://pubchem.ncbi.nlm.nih.gov/compound/702
ARMS_TZS_Kummelkobben_20200608_20201120_MF100_ETOH_s1_r1:Otu152,lowerLimitFilterSize,micrometer,100,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100011/,https://vocab.nerc.ac.uk/collection/P06/current/UMIC/,
ARMS_TZS_Kummelkobben_20200608_20201120_MF100_ETOH_s1_r1:Otu152,fieldReplicateID,,no replicate,http://vocab.nerc.ac.uk/collection/P01/current/IDSPRE01,,
ARMS_TZS_Kummelkobben_20200608_20201120_MF100_ETOH_s1_r1:Otu153,submergedTime,day,165,http://vocab.nerc.ac.uk/collection/P01/current/AZDRZZ01/,https://vocab.nerc.ac.uk/collection/P06/current/UTAA/,
ARMS_TZS_Kummelkobben_20200608_20201120_MF100_ETOH_s1_r1:Otu153,preservativeUsed,,EtOH,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100004/,,https://pubchem.ncbi.nlm.nih.gov/compound/702
ARMS_TZS_Kummelkobben_20200608_20201120_MF100_ETOH_s1_r1:Otu153,lowerLimitFilterSize,micrometer,100,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100011/,https://vocab.nerc.ac.uk/collection/P06/current/UMIC/,
ARMS_TZS_Kummelkobben_20200608_20201120_MF100_ETOH_s1_r1:Otu153,fieldReplicateID,,no replicate,http://vocab.nerc.ac.uk/collection/P01/current/IDSPRE01,,
ARMS_TZS_Kummelkobben_20200608_20201120_MF100_ETOH_s1_r1:Otu156,submergedTime,day,165,http://vocab.nerc.ac.uk/collection/P01/current/AZDRZZ01/,https://vocab.nerc.ac.uk/collection/P06/current/UTAA/,
ARMS_TZS_Kummelkobben_20200608_20201120_MF100_ETOH_s1_r1:Otu156,preservativeUsed,,EtOH,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100004/,,https://pubchem.ncbi.nlm.nih.gov/compound/702
ARMS_TZS_Kummelkobben_20200608_20201120_MF100_ETOH_s1_r1:Otu156,lowerLimitFilterSize,micrometer,100,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100011/,https://vocab.nerc.ac.uk/collection/P06/current/UMIC/,
ARMS_TZS_Kummelkobben_20200608_20201120_MF100_ETOH_s1_r1:Otu156,fieldReplicateID,,no replicate,http://vocab.nerc.ac.uk/collection/P01/current/IDSPRE01,,
ARMS_TZS_Kummelkobben_20200608_20201120_MF100_ETOH_s1_r1:Otu157,submergedTime,day,165,http://vocab.nerc.ac.uk/collection/P01/current/AZDRZZ01/,https://vocab.nerc.ac.uk/collection/P06/current/UTAA/,
ARMS_TZS_Kummelkobben_20200608_20201120_MF100_ETOH_s1_r1:Otu157,preservativeUsed,,EtOH,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100004/,,https://pubchem.ncbi.nlm.nih.gov/compound/702
ARMS_TZS_Kummelkobben_20200608_20201120_MF100_ETOH_s1_r1:Otu157,lowerLimitFilterSize,micrometer,100,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100011/,https://vocab.nerc.ac.uk/collection/P06/current/UMIC/,
ARMS_TZS_Kummelkobben_20200608_20201120_MF100_ETOH_s1_r1:Otu157,fieldReplicateID,,no replicate,http://vocab.nerc.ac.uk/collection/P01/current/IDSPRE01,,
ARMS_TZS_Kummelkobben_20200608_20201120_MF100_ETOH_s1_r1:Otu154,submergedTime,day,165,http://vocab.nerc.ac.uk/collection/P01/current/AZDRZZ01/,https://vocab.nerc.ac.uk/collection/P06/current/UTAA/,
ARMS_TZS_Kummelkobben_20200608_20201120_MF100_ETOH_s1_r1:Otu154,preservativeUsed,,EtOH,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100004/,,https://pubchem.ncbi.nlm.nih.gov/compound/702
ARMS_TZS_Kummelkobben_20200608_20201120_MF100_ETOH_s1_r1:Otu154,lowerLimitFilterSize,micrometer,100,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100011/,https://vocab.nerc.ac.uk/collection/P06/current/UMIC/,
ARMS_TZS_Kummelkobben_20200608_20201120_MF100_ETOH_s1_r1:Otu154,fieldReplicateID,,no replicate,http://vocab.nerc.ac.uk/collection/P01/current/IDSPRE01,,
ARMS_TZS_Kummelkobben_20200608_20201120_MF100_ETOH_s1_r1:Otu155,submergedTime,day,165,http://vocab.nerc.ac.uk/collection/P01/current/AZDRZZ01/,https://vocab.nerc.ac.uk/collection/P06/current/UTAA/,
ARMS_TZS_Kummelkobben_20200608_20201120_MF100_ETOH_s1_r1:Otu155,preservativeUsed,,EtOH,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100004/,,https://pubchem.ncbi.nlm.nih.gov/compound/702
ARMS_TZS_Kummelkobben_20200608_20201120_MF100_ETOH_s1_r1:Otu155,lowerLimitFilterSize,micrometer,100,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100011/,https://vocab.nerc.ac.uk/collection/P06/current/UMIC/,
